,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2023-06-11,3863727518.283334,4174645410.6310744,1038047845.7101269,2040492322.0100403,1360056157.0453644,1596297624.1203308,1746966863.1434207,1363757853.3576965,591828521.622467,1798036015.9496217,1097636063.0767105,886415729.4276693,783287067.6727782,689966179.4391018,498499194.8982239,554796054.6396675,848213466.7063506,374131849.74155664,510561906.03172934,225548023.61236042,285385544.82290983,141398872.98682046,115643805.50001074,198641905.32000732,120141740.06110595,139255281.5520383,92336697.92045619,234478288.0541389,68345957.54346848,285220836.9232178,45649112.09410687,35131345.89556521,48422939.754844226,27.852963995548315
2023-06-12,3856506181.1202874,4194818719.6208825,1013565946.5291493,2053078230.0071716,1383688734.5075607,1625331471.566391,1752545893.2244346,1426257526.4961243,599351778.377533,1822216189.4688833,1092204805.6520553,883503652.7062025,760842324.7964636,694113803.0470065,499714283.7547302,568097742.0990309,849016587.4187979,387010877.9211933,526622277.7279291,229899294.02370268,283313410.3143096,140368933.39446586,115773247.3039585,197090016.88000488,119263450.25554453,137917462.51117164,92440051.73778972,225043970.02924314,72164168.45380068,301353236.9232178,44842968.88276706,34056827.139567,47384697.01257522,28.029398760903945
2023-06-13,4135931097.2099285,4186595014.755359,1014362984.7778826,2076676769.9928284,1417956000.0,1631593729.3132782,1674620767.8500059,1481032606.715393,575946112.8393173,1796244663.7699041,1094879727.6031704,867753116.7535104,774365825.029898,684490543.3336794,518852227.0851135,583442617.389304,820722955.1575766,390490047.0483667,526669828.55120766,242459312.63917163,273628151.4749282,140704526.25102803,117657569.65379854,206401366.019989,119426732.5718673,132764961.61345711,92666446.9360859,227503090.1118797,80946047.63040543,299417335.3843689,43867044.026408,33006325.742178828,47226968.975112,28.310302514206402
2023-06-14,4360376101.553572,4361811149.401331,1023960403.295007,2064090861.995697,1399049938.030243,1668028446.566391,1706946656.470116,1416426153.3576965,568840823.6505508,1855762446.8215892,1100328721.3466089,867936576.8313626,820362534.9629784,717491982.1557356,510042715.3392792,583815617.8273004,854805788.9058511,377680207.9335446,519304371.77271014,272088980.2248331,279753163.67831373,140332236.247053,117438757.0260306,217264585.1000061,121870249.4379751,125400095.4157089,93127628.99732178,239722992.2646495,80564226.9945383,299417335.3843689,44589708.75032396,34153060.22367855,48149862.750532955,28.8909343807129
2023-06-15,4271885746.47376,4406884331.656046,1054718057.2533205,2097128907.9971313,1400231595.0756073,1656642651.7168045,1706089827.6928391,1406594780.2192688,563407364.8674011,1887359192.7070558,1110770649.5370567,871577073.8750033,816486249.8958459,693809434.6893579,511865407.39212036,582860603.7743405,853582782.6435913,384780273.94718397,524862564.7135597,250252098.6757357,276964852.25549865,143332258.75450233,117741218.90084389,211057031.33999634,122195230.55097638,130641000.50406632,94011393.99924468,231672164.8328353,77127841.27173424,298772055.38482666,43485853.459395826,33235963.615204982,47495783.42910505,28.87952224310126
2023-06-16,4271885746.47376,4359795531.865793,1054718057.2533205,2054651506.0157776,1381325420.416832,1641841020.6867218,1676069419.9333892,1383420733.5769653,552958414.8674011,1917252298.422727,1110770649.5370567,862319787.5342063,816486249.8958459,693809434.6893579,494246325.13237,582860603.7743405,770000598.5090598,384780273.94718397,524862564.7135597,250252098.6757357,271269164.5326409,143332258.75450233,117741218.90084389,206401366.019989,122195230.55097638,130641000.50406632,94011393.99924468,231672164.8328353,77509661.90760136,303289107.69195557,43485853.459395826,30856947.883333962,47495783.42910505,28.604207888387894
2023-06-18,4365675042.458386,4359795531.865793,1048681317.7486243,2054651506.0157776,1381325420.416832,1641841020.6867218,1676069419.9333892,1383420733.5769653,552958414.8674011,1917252298.422727,1110235953.3105962,862319787.5342063,826098123.5452859,693204217.3419788,494246325.13237,586410416.2043132,770000598.5090598,388234029.2234725,517052531.86905897,256894478.19549292,271269164.5326409,141931422.78645694,118090351.63829522,206401366.019989,120790764.43472324,129565880.80836935,93966139.34866793,231463061.6676043,77509661.90760136,303289107.69195557,44547865.7169228,30856947.883333962,47195302.28145352,28.703244203576464
2023-06-19,4293564630.9081836,4295022242.088253,1035375644.6624637,2054651506.0157776,1381325420.416832,1641841020.6867218,1693720544.9318407,1383420733.5769653,552958414.8674011,1937890670.92945,1108574395.494473,857876605.4026337,872383755.5231657,690887576.4199716,494246325.13237,596584584.8280681,823074456.7610892,389355075.8285522,518794076.7654125,247678707.53508905,279230466.5386838,141457097.71179625,117913619.88484384,206401366.019989,120260325.57336892,129371974.99824128,93825511.42825143,229091051.02861276,77509661.90760136,303289107.69195557,43302720.319114245,27328043.61377892,47124670.69799937,28.68533200618895
2023-06-20,4195759140.1553025,4283908141.0630436,1039995170.8058159,2071957092.0028687,1395505079.583168,1586050332.7468872,1734995383.8743327,1273168313.0653381,541255602.0280838,1929599912.9768708,1108174909.2258265,841830396.9443619,814582596.8847948,710981893.608215,495765127.43492126,595145178.1026285,806621387.4928402,385485230.01305413,514835389.15210825,246170098.65768155,280076967.3576524,140291408.1117031,117466071.52607153,193986240.0,118288844.94903465,126294294.2942943,93791700.43314216,226428132.2955372,73309630.36140203,303289107.69195557,42364212.88356468,27294881.27056871,47523342.64025739,28.362191209633323
2023-06-21,4195759140.1553025,4632571341.561486,1102943951.070228,2060944460.0143433,1388415250.0,1566125056.0300827,1806350738.462604,1211370900.0,543345400.0,1981717182.7055626,1122219989.5501494,841830396.9443619,814582596.8847948,715814506.1802427,492423544.9274063,579973824.1202595,811950404.6153419,378828220.81267214,513138881.29703,236734355.8652255,286792419.8377716,140499617.86592728,117010791.70981795,183123002.42001343,120351383.5357644,124577432.92330866,94404777.37669575,227907903.17790657,70636885.9103322,301353236.9232178,42971024.69980347,27425098.807226267,46718320.67372699,28.780812037058602
2023-06-22,4091175810.7678137,4658048664.007914,1126857057.2343385,2038919046.0014343,1377780561.969757,1659489073.2831955,1765250621.3958414,1230331520.1461792,552122519.5943832,1964585027.6410356,1118778079.7682831,838457556.8533748,777057423.7776703,728716612.939859,478146074.55921173,578727600.5807544,812589444.4906173,370510809.7704313,501472534.3686997,230912773.61707547,287791197.6245778,145051698.01900232,115839004.84548576,187778686.23999023,123305570.563199,126729943.61178257,94115232.78674597,224313475.1521797,68345957.54346848,298126744.61517334,43812624.30062363,28654390.11603472,47131156.546020664,28.690924494732155
2023-06-23,4091175810.7678137,4670033176.414278,1126857057.2343385,1991721815.9942627,1322243920.416832,1608822031.0300827,1794363268.6031702,1184685686.9346619,550868656.7550659,1973755951.6192174,1118778079.7682831,836553456.8276261,777057423.7776703,728716612.939859,485132953.02028656,578727600.5807544,832850996.4844794,370510809.7704313,501472534.3686997,230912773.61707547,295069952.30892974,145051698.01900232,115839004.84548576,201745682.2000122,123305570.563199,126729943.61178257,94115232.78674597,224313475.1521797,64909571.820664406,285866116.92276,43812624.30062363,28507046.984748285,47131156.546020664,28.571637692987043
2023-06-25,4193489811.0281525,4670033176.414278,1082333655.268382,1991721815.9942627,1322243920.416832,1608822031.0300827,1794363268.6031702,1184685686.9346619,550868656.7550659,1973755951.6192174,1113533769.3889134,836553456.8276261,799941930.759096,744177168.2597523,485132953.02028656,560014797.8543785,832850996.4844794,374523930.12201864,494727097.3541312,225944669.97020966,295069952.30892974,143016693.35474715,118127840.36423546,201745682.2000122,119218945.7990594,126135892.68186279,93674064.42540072,225763420.06130594,64909571.820664406,285866116.92276,42222734.038083814,28507046.984748285,45249684.35491545,28.629226389421728
2023-06-26,3559277352.2836113,4694665374.336122,1057760705.2944018,2018466907.9971313,1343513296.4773178,1571818007.7468872,1745483053.7582126,1203646173.1384277,524955265.53821564,1940144966.0489736,1107171412.3410401,836553456.8276261,807813776.4232866,730534053.1468099,479057420.5856323,551634587.2538023,805797642.492335,361100492.89881366,489875473.5742015,230183868.92474934,283339075.6741865,143818949.83078018,116145638.49305844,197090016.88000488,117364226.9519656,119870933.2518711,93706768.28171021,223598136.94202384,64527751.18479729,275541390.76919556,42185056.982975,31030571.739423893,44573353.07803659,27.812245157147625
2023-06-27,3580227948.4131756,4604779754.353021,1060243101.2789704,1990148539.9856567,1331697064.0907288,1536521793.9699173,1690638488.1561694,1187494593.284607,501967567.56629944,1921110336.9349668,1105134773.6660962,841241782.8651361,791734394.7509934,753584439.7114049,487866932.3314667,577860211.3733906,780556463.7975068,376009131.94459647,497020035.24165684,244506376.5755938,261661013.91716942,143661661.15523955,116236797.98282376,192434351.55999756,120240521.81055777,124186093.77532403,94108220.57441345,219354450.00044313,62618643.45380068,266507255.38482666,41695370.55189925,29731289.635786425,44486270.23252701,27.577265670326163
2023-06-28,3535691189.833178,4419413328.996795,1084729032.4099123,2054651506.0157776,1351784670.416832,1534813875.8796692,1676033377.9208558,1183281166.7884827,492772480.40561676,1921445216.035377,1100960948.6446638,834583631.8729599,787019963.0569865,743991806.984722,496068899.64904785,584490014.4545869,744347157.95852,394717911.5371787,490366595.2124633,249592361.87922886,258729062.16245446,144064956.0557057,115392910.94058704,189330574.67999268,123247532.35296857,126241908.89939201,93752796.73370583,219054224.6458572,63000464.0896678,265861944.61517334,41189689.41487692,29609583.061373092,42933308.39845568,27.39316409200306
2023-06-29,3499645641.2875657,4425261454.253637,1084669597.6160436,2027906414.012909,1334060265.4924393,1533675372.4035263,1727283654.6041355,1185387813.0653381,497370004.0561676,1967885534.3806481,1096139099.5933707,838719055.950487,794319354.0077324,709032086.0517654,494246325.13237,582272877.6942166,771072578.4020323,405980465.0657755,484414649.8548033,246644031.2619609,249556816.7423243,145096491.12085193,114887527.71257174,195538128.44000244,122251670.6951488,123426604.58020347,93342190.13177049,220103494.15631467,63382284.725534916,267152535.3843689,41838438.739799775,28425306.348232877,43434717.4073215,27.414422480371368
2023-06-30,3499645641.2875657,4463440209.819014,1084669597.6160436,2048358552.017212,1381325420.416832,1529690338.77697,1778772448.1816244,1183281166.7884827,501131632.43370056,1966043724.5448873,1096139099.5933707,851477255.8334007,794319354.0077324,709032086.0517654,488778248.97384644,582272877.6942166,793970303.9625857,405980465.0657755,484414649.8548033,246644031.2619609,262871750.94345406,145096491.12085193,114887527.71257174,195538128.44000244,122251670.6951488,123426604.58020347,93342190.13177049,220103494.15631467,67582316.27173424,278122572.30758667,41838438.739799775,27255316.005354494,43434717.4073215,27.625138322693903
2023-07-02,3530042034.823633,4463440209.819014,1097781657.2864363,2048358552.017212,1381325420.416832,1529690338.77697,1778772448.1816244,1183281166.7884827,501131632.43370056,1966043724.5448873,1100037576.52897,851477255.8334007,788166009.5786308,746565916.253778,488778248.97384644,583703195.1464188,793970303.9625857,392915144.07270163,484228596.37714094,243652372.7422615,262871750.94345406,143778244.1436556,113677941.534437,195538128.44000244,129090097.65142848,120081506.57184702,93674166.58939525,225157117.08273622,67582316.27173424,278122572.30758667,42082428.3539921,27255316.005354494,44281086.85157299,27.69655447730572
2023-07-03,3494310436.565191,4489049443.416908,1080508682.36954,2049931677.9899597,1407321311.969757,1517165823.2831955,1833429983.2511773,1228224739.9269104,503639397.9719162,1970029136.2588372,1100684615.0877776,856172487.3259176,808988695.2306908,758181693.8605222,495765127.43492126,589026453.9712785,827772464.4402186,394185556.7525155,485150082.1982588,254591048.6414198,269303380.51496106,144118976.3497635,114149593.86045605,200193793.76000977,136412085.43961963,123686021.00258087,94207477.78525892,227377059.70427874,67964136.90760136,287802018.4616089,42182157.20196096,27255316.005354494,44307132.84421016,27.923088007784575
2023-07-04,3495515148.10376,4455439623.748067,1077155508.23938,2049931677.9899597,1407321311.969757,1517165823.2831955,1829104640.3030794,1228224739.9269104,503639397.9719162,1951574336.9293883,1097766374.5617483,864815115.2317209,772984648.3090538,756352009.0558248,495765127.43492126,592648916.634097,823553197.6266848,399674267.20964986,479418882.0238725,250107774.70716774,281419262.7299412,144521945.2884486,113846949.5186826,200193793.76000977,137344975.88785863,121344085.05333608,93957705.89260279,228932038.4032935,67964136.90760136,287802018.4616089,41764656.71701977,27297461.117267832,44465848.74582256,27.83901339974365
2023-07-05,3410381224.1699257,4482973228.525134,1113490223.060598,2024759861.995697,1406139654.9243927,1473899542.2531128,1909468804.4845557,1205752953.3576965,495280245.9438324,1985860985.733843,1094900411.3997228,865809995.9502798,771548907.147881,724622400.900895,490297139.4285202,577542270.9018205,828272076.9189705,389147811.1196916,468667235.0160312,236160632.14449525,282158318.161595,145875733.58140182,113147066.61736552,197090016.88000488,136449833.24595994,121027289.34365569,93712408.41390735,222752875.68662873,69109598.81520271,265216664.6156311,41530686.81035895,29533812.765541095,43936563.17021951,27.716516473484567
2023-07-06,3504155908.5324774,4311404522.799459,1077149123.5281227,1922499322.0100403,1412047827.4621964,1448281422.4035263,1851834518.0566618,1155191433.5769653,477308039.1887665,1907559111.0232534,1105157825.3455489,855663837.0151821,755904829.8977913,725609122.4569982,482095172.110939,557602502.1202894,800087120.3087635,384101740.06906533,466996541.7217501,233002301.42816973,262398141.55835834,144671298.0834598,112702781.47020556,184674909.35998535,136578959.88818827,121920038.69260003,94013574.01938455,219572770.97437814,70255065.27446508,254246627.69241333,40302455.8643484,28184032.738410383,44768636.659481466,27.147941513331645
2023-07-07,3504155908.5324774,4385248809.923638,1077149123.5281227,2031052815.9942627,1499488420.416832,1432341179.3132782,1867806386.773585,1170640753.3576965,474382345.9438324,1935978313.999944,1105157825.3455489,853713163.9999155,755904829.8977913,725609122.4569982,489993367.2143936,557602502.1202894,852428217.0048782,384101740.06906533,466996541.7217501,233002301.42816973,258035421.23738208,144671298.0834598,112702781.47020556,189330574.67999268,136578959.88818827,121920038.69260003,94013574.01938455,219572770.97437814,69491424.00273085,261990172.30758667,40302455.8643484,30689871.34657141,44768636.659481466,27.52682164826878
