,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2023-04-24,2.4572511080550172,2.0128335680968465,268.84563076617457,10.40999984741211,10.989999771118164,20.31999969482422,12.473256395237133,11.649999618530273,13.289999961853027,1.5834561545488859,33.8515501390901,1.1002159986245945,1.5535722335007016,2.448165988616434,17.022218704223633,2.2555851741513155,1.5180094863035143,7.797583165408944,17.95839128416754,2.0467521125629533,1.056625003135391,2.990975499763598,15.553961466113654,1.2000000476837158,1.7022592417599045,7.032675549858356,22.11533145353016,1.3145286769356586,2.369999885559082,3.569999933242798,0.09035727624655757,0.3324848723657563,3.8442452458617713,504.7579153245564
2023-04-25,2.4948642528673286,1.921029890978631,267.2080315247023,9.9399995803833,10.350000381469727,20.889999389648438,11.98876477682043,11.010000228881836,12.960000038146973,1.4756804189153168,33.61182407585214,1.1008134256201996,1.5723403614301386,2.385025834602795,16.199512481689453,2.1701849640867663,1.5316348799177542,7.593558385771402,17.722887483981285,1.9903268693477605,1.0683555842188515,2.952583428007638,15.234405867719419,1.1699999570846558,1.7094825355151564,6.389987013242618,21.958717610891522,0.958908284586496,2.4000000953674316,3.2799999713897705,0.07963981388028477,0.3304328583023615,3.7953340017748443,497.4443262670951
2023-04-26,2.5263973639269297,1.932154931185051,285.9307448964103,10.210000038146973,10.229999542236328,21.06999969482422,12.056795683249634,10.579999923706055,12.920000076293945,1.5138557142212623,33.60773823731283,1.1143303676617298,1.5888867862959928,2.375034129522939,16.11136245727539,2.213964036388693,1.6480593499881238,7.6497384784383655,17.959560514408846,2.0274767755854124,1.0922783317127907,2.946762519725443,15.37810078837907,1.1699999570846558,1.6959472045401272,6.5827986151238385,21.86902797364732,0.9547012261054131,2.25,3.3299999237060547,0.08591502160209608,0.32275811305029467,3.643474547889524,516.5878632196456
2023-04-27,2.5074006900677164,1.9951697430648114,276.8014090502705,10.479999542236328,10.539999961853027,21.020000457763672,12.394183392402773,10.569999694824219,12.880000114440918,1.5996671502251116,33.77115063964062,1.1373391209853094,1.5817435597361116,2.322263642337826,16.140745162963867,2.194770969863036,1.7157449118208814,7.8292005305862356,18.089893143403614,2.112427374232652,1.1330533914228653,2.930238686357378,15.464419080503747,1.25,1.6968476219533084,6.530590716516047,21.95249173861562,0.9893445833723221,2.3399999141693115,3.3499999046325684,0.07956873566455876,0.31617763826525636,3.671686568970586,509.38752743316275
2023-04-28,2.5074006900677164,2.047053164070478,276.8014090502705,12.4399995803833,10.529999732971191,21.649999618530273,12.926551974232112,10.84000015258789,12.880000114440918,1.6641031666413646,33.77115063964062,1.1386662982788074,1.5817435597361116,2.322263642337826,15.944864273071289,2.194770969863036,1.702724382864596,7.8292005305862356,18.089893143403614,2.112427374232652,1.1730960159317607,2.930238686357378,15.464419080503747,1.25,1.6968476219533084,6.530590716516047,21.95249173861562,0.9893445833723221,2.450000047683716,3.509999990463257,0.07956873566455876,0.34423407830073394,3.671686568970586,513.0167399225435
2023-04-30,2.5074006900677164,2.047053164070478,276.8014090502705,12.4399995803833,10.529999732971191,21.649999618530273,12.926551974232112,10.84000015258789,12.880000114440918,1.6641031666413646,33.77115063964062,1.1386662982788074,1.5817435597361116,2.315722443892743,15.944864273071289,2.201812973972358,1.702724382864596,7.7742512972025315,18.089893143403614,2.112978765358668,1.1730960159317607,2.915433001455665,15.464419080503747,1.25,1.7163030161985158,6.530590716516047,21.95249173861562,0.9689055702515683,2.450000047683716,3.509999990463257,0.09256871613541907,0.34423407830073394,3.671686568970586,512.9600535626437
2023-05-01,2.474730583474865,2.047053164070478,278.0358435719371,11.819999694824219,11.130000114440918,21.770000457763672,12.926551974232112,11.3100004196167,13.149999618530273,1.6641031666413646,33.375097891392755,1.1386662982788074,1.5794401490298098,2.36171614567664,15.739184379577637,2.119149193189396,1.702724382864596,7.773784415892893,18.00839740855966,2.0641743251053484,1.1730960159317607,2.988868446710842,15.533151353895146,1.25,1.8238734327986814,6.515294002332409,21.827331129976027,0.9616895794022983,2.3499999046325684,3.440000057220459,0.08277926412545362,0.3615422429170874,3.574921190102883,514.0731639751449
2023-05-02,2.507426243618948,1.9888604695091026,278.0358435719371,11.289999961853027,11.369999885559082,20.389999389648438,12.318296391560096,10.90999984741211,12.720000267028809,1.6111433752063449,33.50301702525893,1.1126193664134119,1.551068838540168,2.3973692031800233,14.691211700439453,2.0880225656132168,1.6456508039640394,7.773784415892893,18.03396431246955,2.1514944071827693,1.1924842598793817,2.948034837325138,15.540185043658543,1.190000057220459,1.7682945688484055,6.562286712632371,21.910990309099418,0.9587817008744384,2.3550000190734863,3.3499999046325684,0.10006497950033187,0.3377150700535941,3.621246979007745,509.9248564840935
2023-05-03,2.4673416638006422,2.0045293612589603,276.87344572127427,11.149999618530273,11.420000076293945,23.6200008392334,11.740621020886723,11.09000015258789,13.0,1.6133233317200166,33.88489735935861,1.113295389688142,1.5464950395660273,2.4170122051857166,14.661829948425293,2.0986080689025397,1.7272608918884098,7.773784415892893,17.451871592810665,2.1745230804251228,1.2390162525744535,2.9216900399787407,15.410951976612719,1.2400000095367432,1.7632667165122307,6.530449710410457,22.026431295829667,0.9188066806392451,2.299999952316284,3.299999952316284,0.08633513656334901,0.337427706734727,3.6621897046388088,511.5654049123933
2023-05-04,2.823408040580293,2.0203862614413706,279.155802942519,11.100000381469727,11.260000228881836,22.93000030517578,11.593060266862238,14.170000076293945,14.930000305175781,1.6612831592974362,33.744088454180456,1.1322406570879422,1.5161816810083915,2.38791291218833,14.701006889343262,2.0957848040480904,1.7856787392325622,7.773784415892893,17.401102578034365,2.1134058960531945,1.2018219885114971,2.905918260528873,15.557143018144862,1.2000000476837158,1.8235776327778526,6.437177069307553,21.934900321341086,0.8993936624493148,2.2750000953674316,3.25,0.09374117031568441,0.3327048819482245,3.83204169625684,518.0385488393998
2023-05-05,2.823408040580293,2.0889328433259786,279.155802942519,10.960000038146973,11.609999656677246,22.639999389648438,12.408675471689145,14.640000343322754,15.420000076293945,1.8594400679143772,33.744088454180456,1.1499461843285579,1.5161816810083915,2.38791291218833,15.053594589233398,2.0957848040480904,1.857421085700025,7.773784415892893,17.401102578034365,2.1134058960531945,1.2719297213898322,2.905918260528873,15.557143018144862,1.309999942779541,1.8235776327778526,6.437177069307553,21.934900321341086,0.8993936624493148,2.450000047683716,3.4200000762939453,0.09374117031568441,0.3487811204095633,3.83204169625684,520.9840852104645
2023-05-07,2.861152255387803,2.0889328433259786,276.4485777230034,10.960000038146973,11.609999656677246,22.639999389648438,12.408675471689145,14.640000343322754,15.420000076293945,1.8594400679143772,33.73107535235035,1.1499461843285579,1.5232297096530207,2.430975235072401,15.053594589233398,2.071434068845022,1.857421085700025,7.871631796526145,17.698794822043062,2.156213091153759,1.2719297213898322,2.9750865967899744,15.761294873825904,1.309999942779541,1.8945114601572106,6.456731234177046,21.92644132586689,0.8880826651433207,2.450000047683716,3.4200000762939453,0.08771544785932359,0.3487811204095633,4.146150001262425,519.4178183139545
2023-05-08,2.747204918714334,2.076471417513605,279.081957244986,11.3100004196167,12.09000015258789,23.2549991607666,12.127470637776494,16.260000228881836,15.399999618530273,1.818545059431541,33.66208806329844,1.1902112384294166,1.459196023139788,2.4367746940510906,14.828330039978027,2.0816593152512386,1.894400971258436,8.032154114597654,17.727692306754793,2.133520571867371,1.253618417691739,2.962898621150313,15.729059642842753,1.3350000381469727,1.906356471837499,6.839373449806089,21.881597047117207,0.9063108694233597,2.4049999713897705,3.2899999618530273,0.08475811728489237,0.33650142308629466,4.191970338626784,524.7351205676882
2023-05-09,2.75597970767758,2.400282711807484,291.67734728630205,11.420000076293945,12.130000114440918,24.350000381469727,12.560903720216006,16.389999389648438,15.649999618530273,1.8767304180271285,33.972617676825216,1.1696496817296365,1.4203313273619194,2.3512743458393155,14.631145477294922,1.9961363243915784,1.9589377901465779,8.79807265115102,17.352415002965397,2.149048612253694,1.2792244360015692,2.9701529029917872,15.579486297127264,1.3600000143051147,1.8564125628364918,7.082945055805024,21.81897880437506,0.9126776994314519,2.3450000286102295,3.359999895095825,0.08796532490104132,0.3289104822394425,4.179974239088583,540.1726000571816
2023-05-10,2.752999381403292,2.4006219402898648,295.65437799799247,11.800000190734863,11.569999694824219,24.350000381469727,12.858686354428201,16.100000381469727,15.90999984741211,1.9658608188839146,34.03269402942362,1.167065888868973,1.4267818403525745,2.3998973891979034,14.394523620605469,2.0005629025683267,2.012378007775088,8.839900577988729,17.318074677343617,2.167150727113592,1.3166413610393977,3.0506541492856396,15.659409998946572,1.25,1.8407787943181464,6.963666087373018,21.857562956955178,0.9173464844420329,2.299999952316284,3.380000114440918,0.08137882680061914,0.34398053395099043,4.133125541656509,544.2161214516715
2023-05-11,2.808160265013088,2.418393080223985,286.47082056846153,11.180000305175781,11.470000267028809,24.25,13.267906785867472,15.729999542236328,15.09000015258789,2.019888609663012,34.01233183084178,1.1517442047896207,1.3928289313088436,2.395371797237524,14.226916313171387,1.9763627340289565,2.1476526709453205,8.900724631375741,17.463085428807098,2.0684730605693655,1.3648444105917374,3.0270274281256984,15.400797499401556,1.309999942779541,1.8185300408992973,6.87442733919827,21.714459886659544,0.906258886195575,2.5250000953674316,3.359999895095825,0.08039441320303474,0.3112148396776541,4.181505565968819,533.3151214224976
2023-05-12,2.808160265013088,2.475855816635298,286.47082056846153,11.59000015258789,11.3100004196167,24.40999984741211,13.375943031480153,15.289999961853027,14.539999961853027,2.0158897788483467,34.01233183084178,1.1616154592799037,1.3928289313088436,2.395371797237524,14.079026222229004,1.9763627340289565,2.072789838872113,8.900724631375741,17.463085428807098,2.0684730605693655,1.3412169602643271,3.0270274281256984,15.400797499401556,1.2699999809265137,1.8185300408992973,6.87442733919827,21.714459886659544,0.906258886195575,2.4649999141693115,3.390000104904175,0.08039441320303474,0.30754584768204013,4.181505565968819,532.5864436059096
2023-05-14,2.970138579086962,2.475855816635298,284.072381614745,11.59000015258789,11.3100004196167,24.40999984741211,13.375943031480153,15.289999961853027,14.539999961853027,2.0158897788483467,34.14515874778756,1.1616154592799037,1.4202045516822335,2.376427449453265,14.079026222229004,1.9341460418670746,2.072789838872113,8.937284675001042,17.453610277381863,1.9606184369600814,1.3412169602643271,2.9899164187887095,15.730866439289768,1.2699999809265137,1.8327993394108186,6.836976310132685,21.596162197523793,0.8734733368363532,2.4649999141693115,3.390000104904175,0.07643532381070797,0.30754584768204013,4.2123170267743095,530.513800065146
2023-05-15,2.92749154073974,2.506910967815467,287.5816441007551,12.069999694824219,12.119999885559082,24.309999465942383,13.841488380932336,15.119999885559082,14.430000305175781,2.026833941638248,34.423737618851845,1.1517537904279085,1.4624348163784497,2.4204056234444065,14.295929908752441,1.9767944754852131,2.1720460706027636,8.828460795856687,17.358650950482925,1.9766797647573875,1.3294067430373344,3.0542478980207357,15.7613128361473,1.2899999618530273,1.8469122295554787,6.654488393309718,21.63796061513817,0.8801992412940796,2.365000009536743,3.5799999237060547,0.07371097885094872,0.3118618799977562,4.607077659462256,536.393440353891
2023-05-16,2.92752702163768,2.3873789583804714,291.660414651115,11.529999732971191,11.539999961853027,24.700000762939453,13.479055560782886,14.850000381469727,14.289999961853027,1.9409431430341275,34.39830393900829,1.138039398270314,1.4575696495980972,2.3432154675927106,13.881841659545898,2.016706027747859,2.0644024373034164,8.7172136405023,17.024209785453138,2.0157015420040985,1.194115176933952,2.967695526729356,15.387011193986657,1.2300000190734863,1.875919921528604,6.64957178230158,21.621973595691117,0.8980775884250644,2.240000009536743,3.690000057220459,0.07321375047685683,0.3042073331951203,4.399781266694544,536.8940909048562
2023-05-17,2.9812725747642954,2.4704226465154737,315.02106661572526,11.609999656677246,11.739999771118164,24.690000534057617,14.075491232825339,16.049999237060547,14.850000381469727,1.9902012297350349,34.73541333191974,1.1448524388458412,1.4420614118011805,2.2334843421558825,15.183262825012207,1.989923936679651,2.1339492419424744,8.61334719776147,17.045564064822656,1.9893647700033872,1.2046487313560632,2.927892873276046,15.244965808167386,1.25,1.8846975351350927,6.524472169036409,21.56760699108063,0.936803252580893,2.299999952316284,3.8299999237060547,0.06988026961921544,0.25988779829701875,4.388718392741786,564.3792511382061
2023-05-18,2.893732016058875,2.470151634807261,306.7307260659173,12.25,11.84000015258789,24.479999542236328,14.17386542865204,16.18000030517578,14.869999885559082,2.021789811962074,34.53367868059058,1.1510460860010134,1.4498382636394116,2.254639999275871,15.390308380126953,1.9486330122422262,2.289616535654904,8.870431121669652,16.967831557921237,1.9355960393998872,1.2525430531868966,3.0078423349148196,15.567447958669016,1.2100000381469727,1.8815893444668306,6.572779967709945,21.44234768770704,0.9477284015665662,2.2750000953674316,3.7899999618530273,0.07953603799025086,0.2518826401569664,4.288736042690761,557.2693180839049
2023-05-19,2.893732016058875,2.4404062171114873,306.7307260659173,12.0,11.279999732971191,24.420000076293945,13.822896712853847,15.829999923706055,15.149999618530273,2.0260202830910146,34.53367868059058,1.1498437467652534,1.4498382636394116,2.254639999275871,14.700160026550293,1.9486330122422262,2.262022704150381,8.870431121669652,16.967831557921237,1.9355960393998872,1.2460124639393366,3.0078423349148196,15.567447958669016,1.1699999570846558,1.8815893444668306,6.572779967709945,21.44234768770704,0.9477284015665662,2.255000114440918,3.809999942779541,0.07953603799025086,0.22229632982914968,4.288736042690761,555.1577723825276
2023-05-21,2.9735391576157895,2.4404062171114873,319.85728123083976,12.0,11.279999732971191,24.420000076293945,13.822896712853847,15.829999923706055,15.149999618530273,2.0260202830910146,34.685415929584856,1.1498437467652534,1.4395448969482543,2.2530055383722667,14.700160026550293,1.917792058370741,2.262022704150381,8.737260265574673,17.10645628781021,1.9184575925747567,1.2460124639393366,3.083980082822586,15.739056934037109,1.1699999570846558,1.8776062341634885,6.926332069314652,21.536563044263886,0.9865031621208481,2.255000114440918,3.809999942779541,0.07324899892187697,0.22229632982914968,4.093804218399039,568.9905055518321
