,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2023-08-22,3.3819471970121215,2.995757564358932,16.399999618530273,424.5723195603854,12.350000381469727,27.059999465942383,16.138347493515717,13.539999961853027,1.7818811826942211,12.59000015258789,34.76272830354595,1.275547207728883,1.242773237115122,0.28913508194103854,17.719999313354492,2.739642204942491,10.786149599526293,13.341215342109825,0.48115906012657794,0.9273881254440386,13.775075583152255,1.2899999618530273,1.8980680065513458,21.367638076630044,0.8435133860735079,0.10853101550573467,2.5399999618530273,5.206328064531201,3.25,0.20663063018068586,22.162059158017176
2023-08-23,3.412256519557455,3.0120686072045793,16.75,420.52824462423547,12.34000015258789,28.049999237060547,16.7483922843386,14.039999961853027,1.8181447394989898,12.460000038146973,34.823161902848035,1.2726832065522669,1.2020505964518455,0.2892929926408135,17.81999969482422,2.9176796511908734,10.778954722120126,13.47306161049842,0.4781206076306393,0.9904050020970521,14.124984381026886,1.340000033378601,1.8852403307028143,21.40478485251827,0.8423114979234326,0.10602592055890943,2.5899999141693115,4.737302599012777,3.319999933242798,0.2144272512313668,22.12565309550343
2023-08-24,3.437266822017155,2.9434815818532014,16.479999542236328,429.0160845643677,11.59000015258789,27.190000534057617,16.06871884604544,13.5600004196167,1.7370626805656944,12.0600004196167,34.60938099120524,1.2877213718045746,1.201973948260115,0.29407047263024577,17.600000381469727,2.8206786789809,10.473887076641542,13.368753093215108,0.47944739389810603,0.9545651253946511,14.14625759305184,1.309999942779541,1.8679663026526085,21.273379943565562,0.8286744914206393,0.10355359429626011,2.390000104904175,5.507321395007309,3.109999895095825,0.21343224199930796,22.264122653374596
2023-08-25,3.437266822017155,2.899103554525262,16.889999389648438,429.0160845643677,11.619999885559082,27.149999618530273,15.396814990708428,13.640000343322754,1.6722736641159752,12.1899995803833,34.60938099120524,1.2894708465238507,1.201973948260115,0.29407047263024577,17.389999389648438,2.6612749552546346,10.473887076641542,13.368753093215108,0.47944739389810603,0.935652536147693,14.14625759305184,1.2999999523162842,1.8679663026526085,21.273379943565562,0.8286744914206393,0.10355359429626011,2.299999952316284,5.507321395007309,3.140000104904175,0.22779880397118404,22.24368017500352
2023-08-27,3.480476545975495,2.899103554525262,16.889999389648438,415.53450061589996,11.619999885559082,27.149999618530273,15.396814990708428,13.640000343322754,1.6722736641159752,12.1899995803833,34.604523114650334,1.2894708465238507,1.1894502629453731,0.2978603022621243,17.389999389648438,2.6612749552546346,10.561726614384888,13.733980011260144,0.47304250042254764,0.935652536147693,13.928328080730614,1.2999999523162842,1.8535595040911403,21.16242199754875,0.8156341675251286,0.10475812130539909,2.299999952316284,5.290605499387188,3.140000104904175,0.22779880397118404,21.791108496875506
2023-08-28,3.47933650202678,2.963310932463012,16.610000610351562,413.0621348421426,11.609999656677246,27.579999923706055,15.167662400875129,13.149999618530273,1.6597936342274247,12.229999542236328,34.060143305335075,1.2645299230480427,1.2171102951969481,0.29884069387105205,17.489999771118164,2.6671590652633306,10.586943773268148,13.964665734097897,0.46707814951075854,0.9355573219219017,14.072919372997315,1.3200000524520874,1.8641595197486769,21.4341379114278,0.8151716410241795,0.10718789310771021,2.3399999141693115,5.3260587991404105,3.380000114440918,0.24261763323789529,21.712217284920467
2023-08-29,3.466634976744215,2.9763157119540953,17.0,411.3845478177338,12.149999618530273,28.239999771118164,14.878203127044566,13.489999771118164,1.656774437753403,11.979999542236328,34.40970704284599,1.2514743025575983,1.2341501607586476,0.2996159300924209,17.989999771118164,2.750987497631725,10.735848026138815,14.216541319492917,0.48332672133480864,1.0406357296463227,14.564346282048653,1.3200000524520874,1.8654266204823513,21.737830890544586,0.8174785291164797,0.10595295067252827,2.490000009536743,5.499671153115348,3.5899999141693115,0.2360012484816215,21.795382297549008
2023-08-30,3.504571168621221,2.908352696337345,17.170000076293945,406.13854313452936,11.979999542236328,28.670000076293945,14.85567098888763,13.890000343322754,1.6196653706536568,11.984999656677246,34.6054796013616,1.2478203470377698,1.243948367079702,0.29861255178570306,17.979999542236328,2.6769469374700563,11.038167864727846,13.313658310297622,0.4764158343243855,0.9795703268826264,14.811171438743907,1.3300000429153442,1.8785183711378795,21.752199397202023,0.7738302230216191,0.10472447473767184,2.5899999141693115,5.57468427024383,3.369999885559082,0.2585726009371672,21.634204111857496
2023-08-31,3.504571168621221,2.8326469379662385,17.389999389648438,396.70635068001013,12.010000228881836,28.290000915527344,13.99991971930228,13.760000228881836,1.5115128793651573,11.779999732971191,34.54195778188335,1.2508055176871637,1.243948367079702,0.3041843925876482,17.920000076293945,2.50438920901098,11.315526455559567,13.03419084761673,0.48409508726213496,0.9585696123342683,14.422190861682369,1.2899999618530273,1.886074096541073,21.57906680676463,0.770966225016377,0.10472447473767184,2.569999933242798,5.335126249790115,3.240000009536743,0.27386411511794406,21.2271560654258
2023-09-01,3.504571168621221,2.8723092867046596,17.420000076293945,396.70635068001013,12.140000343322754,27.1299991607666,14.619607447315545,14.0600004196167,1.5561713836375117,11.859999656677246,34.54195778188335,1.2488255419664507,1.243948367079702,0.3041843925876482,18.260000228881836,2.621239449517255,11.315526455559567,13.03419084761673,0.48409508726213496,0.9923118760358108,14.422190861682369,1.309999942779541,1.886074096541073,21.57906680676463,0.770966225016377,0.10472447473767184,2.640000104904175,5.335126249790115,3.1500000953674316,0.2800191556918525,21.246448588821067
2023-09-03,3.5046917738452863,2.8723092867046596,17.420000076293945,398.2375566629783,12.140000343322754,27.1299991607666,14.619607447315545,14.0600004196167,1.5561713836375117,11.859999656677246,34.324773628808494,1.2488255419664507,1.3000726905406501,0.3096180506999119,18.260000228881836,2.621239449517255,11.424999535449915,12.391907545594139,0.47557506303158076,0.9923118760358108,14.331510671301812,1.309999942779541,1.8459031743275258,21.443387428711805,0.7724645794175523,0.10596017561360882,2.640000104904175,5.49554150441267,3.1500000953674316,0.2800191556918525,21.270814888473755
2023-09-04,2.9032249538434303,2.8727056818038235,17.420000076293945,398.3545855430158,12.140000343322754,27.1299991607666,14.616421095733623,14.0600004196167,1.53310187039667,11.859999656677246,34.59033098386024,1.2368272552876136,1.2647040799675988,0.3115508853621972,18.260000228881836,2.570021354140712,11.085064871151292,11.871998273163888,0.46943517637847154,0.992364483593265,14.570179698882953,1.309999942779541,1.873566669448043,21.47752373701395,0.765853592448937,0.108561209852061,2.640000104904175,5.50429000553944,3.1500000953674316,0.2800191556918525,21.240744353506205
2023-09-05,2.9830549281863266,2.8401804075355837,17.90999984741211,397.6090421907374,11.789999961853027,28.049999237060547,14.192767342232631,13.989999771118164,1.5277156912275087,11.569999694824219,34.37146353487662,1.1809875889961443,1.2561132391103564,0.3110951276607101,17.8799991607666,2.4898343275009918,11.088745515882229,11.49659527806189,0.4652272929496512,0.9862723164974838,14.156254822526824,1.2699999809265137,1.8799821811857667,21.3416264877798,0.7589886986303063,0.1109460311495319,2.5899999141693115,5.308595430602324,3.119999885559082,0.3079302954935706,21.161113872750438
2023-09-06,2.9322276482318186,2.7841555238819367,18.229999542236328,405.75590417302163,11.989999771118164,28.3700008392334,13.579750134172173,13.84000015258789,1.534597823178091,11.300000190734863,34.159868361965884,1.1833435150309919,1.2393770303441833,0.30611381715712255,17.440000534057617,2.4666048675618337,10.830598756082285,11.281441341079857,0.4585232466372673,0.954102066424385,14.101800653648262,1.2799999713897705,1.8699767707207307,21.34036773907944,0.7631570943181686,0.10969931381340475,2.5999999046325684,5.426244301938907,3.049999952316284,0.3518674553906564,21.3843240830662
2023-09-07,2.9322276482318186,2.7841555238819367,18.389999389648438,413.39548972251885,12.170000076293945,28.549999237060547,13.579750134172173,13.279999732971191,1.534597823178091,11.460000038146973,34.07582121070705,1.1627033898670585,1.2393770303441833,0.3042463238150729,17.1299991607666,2.4666048675618337,10.704663394237622,11.189499455123766,0.4478537220648968,0.954102066424385,14.120591791084918,1.2599999904632568,1.8379163017966602,21.287861766390073,0.7701487638109672,0.10969931381340475,2.619999885559082,5.455683168824052,2.819999933242798,0.36538890167750043,21.61327932545597
2023-09-08,2.9322276482318186,2.7369830409300566,18.110000610351562,413.39548972251885,11.90999984741211,28.540000915527344,13.287990711080313,13.029999732971191,1.5080403378584932,11.430000305175781,34.07582121070705,1.1416990553154878,1.2393770303441833,0.3042463238150729,17.549999237060547,2.438533287867276,10.704663394237622,11.189499455123766,0.4478537220648968,0.9706004632787947,14.120591791084918,1.2799999713897705,1.8379163017966602,21.287861766390073,0.7701487638109672,0.10969931381340475,2.609999895095825,5.455683168824052,2.9000000953674316,0.3807152915228712,21.589854747032273
2023-09-10,3.058950916341359,2.7369830409300566,18.110000610351562,420.593072615083,11.90999984741211,28.540000915527344,13.287990711080313,13.029999732971191,1.5080403378584932,11.430000305175781,34.13625681495472,1.1416990553154878,1.2396225001461922,0.30030791664046774,17.549999237060547,2.438533287867276,10.733909837016986,10.887852807600181,0.4381319394655424,0.9706004632787947,13.931307935487327,1.2799999713897705,1.87963729761652,21.325617123217352,0.7848020103412969,0.11095385571224622,2.609999895095825,5.422493642800773,2.9000000953674316,0.3807152915228712,21.82224933368763
2023-09-11,3.1571659879439453,2.8185343678164076,18.229999542236328,408.4780087063013,12.220000267028809,30.93000030517578,13.680982813968258,12.979999542236328,1.557524644753286,10.979999542236328,34.23899397740098,1.1618420432103695,1.260192768071424,0.3023040588293832,17.31999969482422,2.514753311520607,10.618227117164853,10.770140761824766,0.4449877956783562,1.0059013632897866,13.97323587897028,1.3300000429153442,1.8437327774573116,21.38979912778016,0.7750309525956385,0.10980403354961511,2.680000066757202,5.4388132883103575,2.9600000381469727,0.36820613652347134,21.517939365150596
2023-09-12,3.013739256215556,2.8442437857746614,18.389999389648438,401.4265763322215,12.140000343322754,31.469999313354492,13.95680708231916,13.010000228881836,1.6026353202923593,11.119999885559082,32.57098122642481,1.1683612575401205,1.2341183715529462,0.300824264296543,17.6200008392334,2.5727045820085137,10.523632990821413,10.709735039593731,0.4444658243418901,1.0509083909510997,13.978569777256867,1.409999966621399,1.8823641623435379,21.397964095000805,0.7682125185058173,0.1124248631714835,2.819999933242798,5.440889405619966,2.809999942779541,0.33939573419755065,21.27098513743647
2023-09-13,3.071033698802513,2.873573605122683,18.239999771118164,406.02777229962527,12.5,31.829999923706055,14.37478283419398,12.859999656677246,1.6311081300085994,10.380000114440918,32.50963207477214,1.1909588879165258,1.2368473560696598,0.3033540935071973,17.809999465942383,2.6113999305229108,10.383219779122234,11.033002128222368,0.44524726454878144,1.092150869268538,14.166890055556895,1.350000023841858,1.844807843483344,21.35765990719643,0.7695631558698633,0.11116293096633445,2.6500000953674316,5.430641205022314,2.7300000190734863,0.3541638149871534,21.438965697831772
2023-09-14,3.120429428212163,2.8634521298826647,18.15999984741211,408.41518845607584,12.609999656677246,28.780000686645508,14.564522805250675,13.0,1.6017420773803352,10.6899995803833,32.21574016024349,1.1901130911680466,1.2976977165644359,0.3017196825758067,17.899999618530273,2.624392669313619,10.326956291507553,10.784366225283438,0.44398988850669463,1.1130053806815012,13.826110077107153,1.3600000143051147,1.8454196217281535,21.16458348155307,0.7555839255358864,0.10856723490013193,2.759999990463257,5.381547399925063,2.950000047683716,0.3403537521001308,21.41651603125321
2023-09-15,3.120429428212163,2.878631958283433,18.219999313354492,408.41518845607584,12.520000457763672,26.790000915527344,14.182749799521606,12.869999885559082,1.5596412029226505,10.819999694824219,32.21574016024349,1.1721708984043935,1.2976977165644359,0.3017196825758067,17.65999984741211,2.4863845547994465,10.326956291507553,10.784366225283438,0.44398988850669463,1.095242071866386,13.826110077107153,1.2899999618530273,1.8454196217281535,21.16458348155307,0.7555839255358864,0.10856723490013193,2.6700000762939453,5.381547399925063,3.200000047683716,0.354596822864968,21.32524390328844
2023-09-17,3.102842655275061,2.878631958283433,18.219999313354492,399.92828872064314,12.520000457763672,26.790000915527344,14.182749799521606,12.869999885559082,1.5596412029226505,10.819999694824219,32.314203540347826,1.1721708984043935,1.2612112849096877,0.3028880516466186,17.65999984741211,2.4863845547994465,10.326956291507553,10.465284189118345,0.44982122880653286,1.095242071866386,13.494988311665189,1.2899999618530273,1.845990618333933,21.229270383599346,0.6849597979494895,0.10605930674405582,2.6700000762939453,5.397995426403816,3.200000047683716,0.354596822864968,21.02267257719617
2023-09-18,3.0931921605698207,2.942467651918178,18.709999084472656,399.78773230029105,12.029999732971191,26.489999771118164,14.183413116722571,12.5600004196167,1.540615298489782,10.920000076293945,32.38779764413871,1.1721708984043935,1.250919289223444,0.30175321796273646,17.31999969482422,2.558080491442674,10.271622275418915,10.307349699624973,0.4681705229690817,1.097791363966873,13.793029300597457,1.2400000095367432,1.8860365080474668,21.27761906488634,0.7164235887770014,0.10616186273279819,2.450000047683716,5.292673986522539,2.990000009536743,0.3781264873629806,20.98410485253747
2023-09-19,3.0225672170792572,2.897158445970962,18.149999618530273,391.9456318690764,12.270000457763672,27.09000015258789,13.99689596203124,12.640000343322754,1.4854228286012074,11.229999542236328,32.35545101493174,1.1721708984043935,1.2402585119793805,0.30075187612146004,17.280000686645508,2.559940311508775,9.862045533536087,10.478642604190068,0.4475961726990339,1.0272633642341,13.672438490835049,1.2599999904632568,1.9073592739337968,21.25636849200512,0.7379173529814201,0.10868245211155396,2.369999885559082,5.2980698769982295,2.930000066757202,0.4463206619246521,20.714631798500665
2023-09-20,3.0846570379895835,3.018284435060362,18.239999771118164,400.5956985026725,12.15999984741211,27.040000915527344,13.846978921557728,12.600000381469727,1.4958106424127187,11.079999923706055,32.26377982177019,1.164496672550869,1.2538584481574544,0.2972779940932137,17.1200008392334,2.5510742090625094,9.61771797504494,10.065505468674589,0.46846592406807097,0.9978900639774756,13.740213685391995,1.25,1.9105978819149676,21.196143812675373,0.7405739744531602,0.11119845150001234,2.259999990463257,5.325664376630985,2.740000009536743,0.4674544103816642,20.956778146283575
