Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
10/9/23,3.673024,75.760525,100.185176,404.09516,1.801472,825.7981,350.021804,1.557487,1.8,1.698055,1.857263,2.018603,110.22321,1.851156,0.377005,2833.280313,1,1.3684,6.908504,5.136701,0.999758,3.63E-05,83.254562,13.84733,3.292326,19600,2.015184,1.358195,2512.502819,0.905045,0.03338,921.049638,7.291403,4317,534.820793,1,26.5,104.710625,23.123799,177.720372,7.04879,56.767149,137.581123,30.897697,15,55.744552,0.945305,2.261976,0.816994,0.81635,2.675029,0.816994,11.752528,0.816994,65.500214,8584.628387,7.843342,209.334789,7.82875,24.655882,7.014709,134.465911,367.569948,15708.2,3.954065,0.816994,83.27055,1309.713168,42237.49721,137.730197,0.816994,154.693509,0.709195,148.332004,148.897382,88.920059,4124.191044,467.349639,899.999999,1347.495034,0.309029,0.8331,478.056702,20496.65258,15026.44699,323.686797,186.549716,19.520298,2.95274,0.60489,4.890533,10.367409,18.230853,4534.469087,58.206265,2099.520441,3455.084749,8.064005,44.204745,15.406563,1157.78528,18.21042,4.731981,63.24995,19.496989,759.209834,36.579286,10.775125,133.207033,1.65822,0.384995,0.999758,3.826979,3.727268,56.945011,281.379729,4.313992,7309.244575,3.640981,4.693603,110.926007,99.249838,1234.699207,3.750869,8.475185,13.62061,598.218339,10.94988,1.364175,1.21675,19749.99988,569.500441,38.057013,20697.98101,,13001.8989,19.387401,36.919806,10.982385,3.51,3.17625,2.391099,27.7247,6.786984,32.152302,2515.000103,36.528845,3744.343838,1,39.143626,12176.95182,3466841.95,24385,121.520871,2.683109,622.908585,0.045645,0.000537,2.70255,0.761973,622.9145,113.605007,250.395129,19.2408,9001.198924,21.445325,321.999592
10/10/23,3.673101,75.999683,99.749774,397.520137,1.803266,827.505244,350.063464,1.55468,1.8025,1.714547,1.847412,2.020195,110.30978,1.842755,0.377033,2843.5,1,1.36635,6.91362,5.052504,1.00051,3.65E-05,83.283379,13.762681,3.295865,19600,2.016795,1.35842,2525.000264,0.904635,0.033675,929.196166,7.295959,4230.79,535.401386,1,26.5,104.500496,23.163851,177.720278,7.031201,56.849965,137.355395,30.9073,15,55.339664,0.943005,2.25945,0.819408,0.813705,2.690249,0.819408,11.774968,0.819408,65.000084,8654.999835,7.846934,209.335607,7.81954,24.745049,7.014709,134.405758,365.479937,15727.75,3.95065,0.819408,83.25055,1309.5,42237.50165,137.9501,0.819408,154.84523,0.709497,148.629,148.904172,88.920265,4136.999861,464.749981,899.987817,1342.549751,0.309129,0.83379,477.462075,20475.00035,15032.49848,324.183402,186.800451,19.260604,2.95274,0.60489,4.884997,10.260501,18.210242,4544.999603,57.997454,2101.146733,3466.138128,8.059152,44.199312,15.410293,1158.000277,17.937065,4.726499,63.24995,19.020206,763.530351,36.650139,10.807765,133.253671,1.655275,0.38499,1.00051,3.819686,3.693497,56.801137,280.624998,4.27918,7316.900377,3.64125,4.6821,110.506512,100.299803,1222.5,3.75053,8.43942,13.516698,600.877365,10.87516,1.36281,1.21675,19749.99964,569.999824,38.056984,20697.98101,,13001.70126,19.259512,36.573002,10.976012,3.5,3.159498,2.38455,27.732501,6.791701,32.031503,2509.999763,36.496987,3749.061318,1,39.635197,12224.99972,3476208.772,24405,122.233137,2.78322,619.61064,0.045861,0.000538,2.70255,0.762568,620.502421,112.87503,250.34978,19.012899,9001.201538,21.437039,321.999592
10/11/23,3.673055,75.000131,99.65005,395.219587,1.802488,828.503608,350.073325,1.558118,1.8025,1.693911,1.845007,2.019348,110.267863,1.841705,0.377019,2843.5,1,1.363621,6.911093,5.051102,1.000146,3.72E-05,83.205743,13.691872,3.295049,19600,2.015952,1.359515,2520.000208,0.901065,0.033542,925.539906,7.299702,4217,535.260296,1,26.5,104.197444,23.098198,177.720324,7.019665,56.850289,137.141808,30.921495,15,55.320272,0.941265,2.262017,0.813888,0.81197,2.689747,0.813888,11.755046,0.813888,65.705277,8650.000154,7.845024,209.530817,7.819745,24.739742,7.014709,135.52127,363.798387,15700,3.956895,0.813888,83.21825,1310.5,42237.49765,137.907696,0.813888,154.946252,0.709702,149.036994,148.949841,88.920276,4130.999699,463.650208,900.038148,1339.260206,0.30912,0.833455,477.928032,20522.49846,15020.176,324.558631,186.82499,18.920131,2.95274,0.60489,4.874983,10.238025,18.177702,4544.000015,57.908461,2100.288195,3464.794217,8.055583,44.253869,15.400451,1163.999802,17.847835,4.718504,63.24995,18.919947,766.70898,36.620172,10.853065,133.129566,1.661435,0.385002,1.000146,3.81925,3.694035,56.6005,279.497294,4.260453,7325.160724,3.64135,4.669901,110.441026,97.750969,1222.5,3.751012,8.440171,13.620099,601.38392,10.903803,1.36264,1.21675,19749.99993,571.784026,38.207996,20697.98101,,13002.21944,18.920146,36.430172,10.986505,3.51,3.164998,2.3828,27.723798,6.794051,32.074204,2510.00012,36.490338,3753.578824,1,39.884911,12225.00024,3477566.368,24450,121.932297,2.756914,618.801089,0.045345,0.000533,2.70255,0.762232,618.504543,112.649855,250.349671,18.823535,9001.200947,21.528534,321.999592
10/12/23,3.673032,76.499239,100.374993,397.710219,1.802325,827.504962,350.080303,1.583105,1.8,1.696843,1.84188,2.019222,110.254092,1.856161,0.37699,2842.5,1,1.362504,6.909997,5.047402,1.000005,3.74E-05,83.180369,13.642935,3.294124,19600,2.015832,1.368435,2524.999684,0.907895,0.033946,936.679658,7.302503,4268,533.436304,1,26.5,104.945013,23.408301,177.720177,7.077601,56.840475,137.558193,30.897698,15,55.375019,0.949095,2.281605,0.812821,0.820845,2.675012,0.812821,11.755028,0.812821,65.74979,8654.999696,7.843322,209.230595,7.82385,24.71029,7.014709,134.008919,367.629526,15746,3.96956,0.812821,83.26265,1310,42249.99982,139.050201,0.812821,155.312466,0.709599,149.790988,149.404216,89.169651,4135.000178,466.850299,900.011557,1349.340356,0.30934,0.8334,476.380177,20525.00012,15032.49926,323.774274,186.850116,18.970246,2.952739,0.60489,4.884994,10.247497,18.100481,4535.000663,58.384981,2100.122905,3468.545222,8.057017,44.210117,15.349337,1153.496724,17.97335,4.712501,63.24995,18.969741,768.603065,36.602368,10.96732,133.088779,1.688885,0.384992,1.000099,3.842981,3.693501,56.811501,278.496186,4.308503,7332.865572,3.640991,4.709847,111.228032,97.724997,1225,3.750799,8.433052,13.619905,600.796389,10.98642,1.369565,1.21675,19750.00012,570.999961,38.209497,20697.98101,,13001.81151,18.970017,36.420499,10.985548,3.5,3.1765,2.38455,27.847303,6.787563,32.1848,2509.999668,36.448279,3754.767623,1,39.987945,12225.00001,3479709.714,24445,121.659709,2.747408,617.78121,0.045779,0.000535,2.70255,0.7622,616.497614,113.700769,250.297745,19.026598,9001.196542,21.475897,321.999592
10/13/23,3.67308,75.718177,100.53906,402.210403,1.802192,825.526104,349.930185,1.590304,1.8,1.70397,1.859488,2.01912,110.250669,1.860835,0.376989,2837.2449,1,1.369849,6.910092,5.079704,1.000005,3.72E-05,83.24645,13.736517,3.294083,19600,2.015697,1.36685,2525.000362,0.903204,0.033982,937.670396,7.304804,4237,531.092085,1,26.5,104.835068,23.495104,177.720394,7.09545,56.834279,137.881939,30.880297,15,55.788438,0.95105,2.28685,0.818879,0.824742,2.67504,0.818879,11.755142,0.818879,65.75039,8587.306341,7.842783,209.213773,7.82475,24.669256,7.168957,134.503397,369.560388,15703,3.97692,0.818879,83.27955,1310.996915,42250.00035,139.190386,0.818879,155.210854,0.709604,149.560385,149.303804,89.170385,4129.131627,466.850384,900.003014,1353.065039,0.30949,0.833337,476.822955,20663.72249,15030.11518,324.017513,186.850382,18.970382,2.95274,0.60489,4.875475,10.208548,18.074214,4510.384628,58.461305,2100.028998,3471.507443,8.060031,44.323043,15.350378,1159.44647,18.091304,4.728504,63.24995,18.970377,770.010377,36.594584,10.790304,133.189774,1.69837,0.384984,1.000005,3.841115,3.692735,56.809504,277.451309,4.31335,7345.293441,3.641038,4.724604,111.529038,97.70369,1219.058847,3.751469,8.433052,13.164774,599.908607,10.95198,1.370504,1.21675,19750.00034,571.000338,38.253038,20697.98101,,13001.83944,18.992294,36.303651,10.98503,3.5,3.176504,2.39715,27.800804,6.788395,32.208304,2505.000335,36.365166,3749.780138,1,39.751092,12228.6187,3482687.513,24455,121.658793,2.774742,623.6548,0.04403,0.000517,2.70255,0.760509,623.660729,113.703595,250.303593,19.007304,9001.203589,21.325448,321.999592
10/15/23,3.67308,75.750226,100.584962,398.154753,1.803015,825.526105,349.990803,1.584535,1.8,1.702763,1.860275,2.019974,110.296286,1.860275,0.377134,2838.445808,1,1.370428,6.913017,5.049699,1.000428,3.68E-05,83.281685,13.742331,3.295477,19600,2.01655,1.364495,2525.000347,0.902555,0.034047,939.449969,7.177992,4237,531.316878,1,26.5,104.879441,23.46515,178.123365,7.088796,56.860227,137.886012,30.858137,15,55.812051,0.95047,2.286849,0.824677,0.822835,2.674963,0.824677,11.760118,0.824677,65.750164,8590.859371,7.846103,209.302326,7.823665,24.679698,7.168957,134.560327,368.604971,15683,3.976981,0.824677,83.28255,1311.551814,42250.00024,139.059464,0.824677,155.276549,0.709598,149.572969,149.297903,89.169888,4130.879346,466.849755,900,1353.069731,0.30949,0.83369,477.024778,20672.46873,15036.47691,324.154658,186.850024,18.970145,2.95274,0.60489,4.877538,10.212869,18.082465,4512.293718,58.605602,2100.917868,3455.937055,8.063442,44.320257,15.349586,1159.937224,18.052988,4.7285,63.24995,18.969874,770.009595,36.610073,10.921298,133.250583,1.69318,0.385124,1.000428,3.842869,3.694298,56.807502,277.568745,4.23606,7348.646978,3.641012,4.720301,111.468112,97.694341,1219.574832,3.751398,8.433052,13.262567,598.884958,11.0128,1.369105,1.21675,19749.99969,571.000142,38.252965,20697.98101,,13001.85513,19.000333,36.190986,10.98968,3.5,3.176499,2.39715,27.711298,6.791268,32.209899,2504.113999,36.380558,3751.36729,1,39.767917,12233.79465,3482425.486,24455,122.082604,2.786296,623.918771,0.044148,0.000519,2.70255,0.760831,623.918771,113.716915,250.299887,18.975505,9001.203654,21.334475,321.999592
10/16/23,3.67302,74.509472,100.102246,401.219691,1.802805,828.498196,350.075009,1.577872,1.8025,1.701137,1.857448,2.019659,110.28064,1.85251,0.376999,2845.5,1,1.370386,6.912239,5.039102,1.000332,3.51E-05,83.283076,13.683916,3.295613,19600,2.016307,1.361505,2524.999743,0.900505,0.034323,947.080271,7.310304,4241,531.002028,1,26.5,104.949942,23.365802,177.719924,7.06789,56.749901,137.787885,30.9237,15,55.398607,0.947505,2.280098,0.824529,0.81895,2.684374,0.824529,11.765014,0.824529,65.849647,8649.999855,7.846787,209.28565,7.817775,24.74985,7.168957,134.403343,366.11698,15682,4.003475,0.824529,83.19975,1310,42249.99984,138.619844,0.824529,155.568113,0.709701,149.582945,149.497782,89.181899,4132.000274,466.749875,899.999986,1348.155002,0.309298,0.833591,477.28762,20672.49833,15032.49609,324.355382,186.875024,18.769737,2.95274,0.60489,4.902842,10.252501,18.095478,4540.000027,58.348643,2100.644401,3458.107569,8.055446,44.398545,15.360098,1153.503984,17.91033,4.735981,63.24995,18.770269,765.497197,36.640224,10.928445,133.252922,1.69464,0.38499,1.000366,3.862502,3.694504,56.639574,276.750059,4.217505,7368.116135,3.6405,4.703705,111.036048,97.349741,1226,3.751101,8.440171,13.120329,598.453062,10.923565,1.368495,1.21675,19749.99986,570.500615,38.066979,20697.98101,,13001.85792,18.770105,36.306501,10.988541,3.51,3.17625,2.40025,27.875201,6.79827,32.201501,2501.99983,36.38024,3751.365212,1,39.984234,12220.00011,3481862.868,24475,122.082636,2.786296,622.99141,0.044313,0.000521,2.70255,0.763689,622.499173,113.400392,250.350238,18.78283,9001.203637,21.28187,321.999592
10/17/23,3.67304,75.000177,100.025003,401.629608,1.800037,827.49652,349.923291,1.571735,1.8,1.705105,1.850821,2.016438,110.105374,1.849355,0.376993,2846,1,1.367781,6.901088,5.038901,0.998718,3.52E-05,83.14464,13.662668,3.290416,19600,2.013145,1.365355,2540.000096,0.90018,0.033966,937.229582,7.312698,4198.48,531.109965,1,26.5,104.750162,23.322604,177.720512,7.057402,56.750093,137.597889,30.902196,15,55.391069,0.94595,2.306896,0.81992,0.82115,2.690238,0.81992,11.764971,0.81992,65.85023,8655.000148,7.830148,209.235749,7.82435,24.730321,7.168957,133.33081,363.720117,15734.35,4.02251,0.81992,83.26455,1310,42262.53112,138.580275,0.81992,155.321797,0.709403,149.76399,149.61917,89.320188,4129.999705,465.449463,899.992669,1353.394974,0.30938,0.832328,477.469421,20654.99977,15030.00012,324.085947,186.903061,18.809883,2.95274,0.60489,4.894998,10.2425,18.137424,4525.000052,58.257063,2097.393164,3469.457517,8.048228,44.338097,15.403298,1158.499915,18.016801,4.735955,63.249951,18.810156,765.499063,36.630187,10.953865,133.032381,1.69654,0.384973,0.998718,3.843018,3.689831,56.6395,276.374968,4.181698,7399.626186,3.640501,4.699897,110.873575,98.029849,1225,3.751217,8.433052,13.033814,600.395705,10.919695,1.368602,1.21675,19749.9999,570.511671,38.006498,20697.98101,,13001.90051,18.810286,36.370476,10.970923,3.5,3.169937,2.397399,27.966399,6.773261,32.34701,2504.999645,36.469519,3744.694543,1,39.906692,12215.00004,3484366.476,24500,123.157303,2.798267,620.7746,0.04382,0.00052,2.70255,0.762391,622.00029,113.341272,250.302932,18.808903,9001.196279,21.423468,321.999592
10/18/23,3.673016,75.202857,100.169586,401.670061,1.802404,825.929398,350.078303,1.579255,1.8,1.700235,1.852882,2.019241,110.255839,1.855247,0.376943,2837.870484,1,1.370003,6.91024,5.057597,1.000052,3.53E-05,83.274359,13.681084,3.294791,19600,2.015831,1.37145,2540.000232,0.898785,0.034074,940.209704,7.3145,4250,531.76825,1,26.5,104.468562,23.4276,177.720297,7.080597,56.739,137.826809,30.922496,15,55.811887,0.948925,2.28475,0.819522,0.823605,2.689914,0.819522,11.770613,0.819522,65.850012,8590.82275,7.846258,209.512621,7.82896,24.679194,7.168957,134.006603,364.569549,15814,4.02664,0.819522,83.26885,1310.034153,42262.50396,138.84013,0.819522,155.786821,0.709302,149.746949,149.896993,89.320169,4126.77811,465.44973,899.98234,1355.559768,0.30929,0.833408,479.155318,20655.87593,15030.95587,324.78009,186.890528,18.810101,2.95274,0.60489,4.895148,10.268534,18.211102,4537.983108,58.475453,2100.147317,3462.409624,8.062281,44.298932,15.39719,1154.095751,18.250197,4.744498,63.24995,18.810103,766.000006,36.587734,11.059335,133.237332,1.70842,0.38493,1.000052,3.846296,3.74309,56.859495,279.764577,4.226284,7437.934318,3.640497,4.7177,111.202987,98.109964,1220.317466,3.750818,8.433052,13.598972,600.970015,11.02641,1.373398,1.21675,19750.00016,570.49788,38.1445,20697.98101,,13001.67923,18.865136,36.386997,10.975562,3.5,3.169655,2.397399,28.047845,6.786132,32.410302,2507.500127,36.616914,3762.03762,1,39.960778,12208.02721,3480615.71,24570,122.742077,2.793093,621.439162,0.043686,0.000513,2.70255,0.763208,621.439162,113.301691,250.296149,18.979185,9001.201675,21.620316,321.999592
10/19/23,3.673053,75.000224,99.850141,401.819916,1.801619,828.999624,349.940299,1.581028,1.8025,1.705048,1.852987,2.018456,110.214735,1.84868,0.376966,2845,1,1.372829,6.907725,5.0644,0.999659,3.48E-05,83.240281,13.760368,3.292989,19600,2.014998,1.371675,2564.999772,0.89187,0.034129,941.710359,7.312203,4259.5,530.083042,1,26.5,104.650071,23.293797,177.719888,7.05009,56.949511,137.571045,30.899799,15,55.410065,0.94475,2.286298,0.823157,0.823965,2.695027,0.823157,11.774984,0.823157,65.74997,8654.999817,7.842766,210.92673,7.824045,24.760067,7.168957,133.957375,361.516497,15863,4.04243,0.823157,83.12255,1310,42262.49803,138.219783,0.823157,155.652087,0.709301,149.805007,149.879715,89.320099,4135.999765,465.874958,899.934101,1358.039859,0.309198,0.833069,479.817335,20705.00007,15029.99997,324.896374,186.906089,18.940038,2.95274,0.60489,4.894988,10.301497,18.22385,4525.000174,58.135579,2099.329215,3467.079128,8.058002,44.347867,15.384989,1152.999993,18.323504,4.765002,63.24995,18.94045,764.000206,36.6701,11.00372,133.184904,1.712329,0.384931,0.999635,3.872998,3.76365,56.689598,278.650157,4.20585,7426.847119,3.64075,4.698503,110.71099,96.185009,1226,3.750981,8.422141,13.279733,600.9379,10.953935,1.372695,1.21675,19749.99986,570.499493,38.182502,20697.98101,,13001.86905,18.939945,36.420503,10.971156,3.51,3.165502,2.40255,28.029303,6.781652,32.363295,2510.000301,36.591993,3757.514318,1,39.896351,12244.99963,3477022.845,24565,122.701126,2.794756,621.4686,0.043351,0.000506,2.70255,0.762872,622.999937,113.309923,250.325023,19.010499,9001.222102,21.51807,321.999592
10/20/23,3.673005,75.000368,99.815041,401.460403,1.801935,829.503981,349.46551,1.583782,1.8,1.70397,1.847369,2.018806,110.240534,1.846985,0.376945,2848,1,1.372161,6.908668,5.034504,0.999816,3.37E-05,83.108638,13.752781,3.293583,19600,2.015406,1.37305,2555.000362,0.893041,0.03418,943.140396,7.317104,4232.5,530.74776,1,26.5,104.57504,23.235104,177.720394,7.044804,56.810393,137.54504,30.864256,15,55.450392,0.94325,2.288404,0.823566,0.822978,2.69504,0.823566,11.76504,0.823566,65.62504,8650.000355,7.838896,209.399308,7.82425,24.720389,7.168957,133.475647,360.680388,15878.75,4.05973,0.823566,83.23965,1310,42250.00035,138.720386,0.823566,154.992703,0.709304,149.85504,150.000351,89.320385,4135.000351,464.603796,899.989532,1350.330384,0.30919,0.833196,479.453284,20700.00035,15010.38324,325.457285,187.000348,19.000348,2.95274,0.60489,4.903765,10.325039,18.237547,4515.000347,58.203407,2099.660431,3465.400799,8.056428,44.295701,15.403741,1154.000345,18.235104,4.767504,63.24995,19.000344,764.000344,36.640377,11.098015,132.974086,1.71409,0.38493,0.999816,3.872504,3.71345,56.701039,278.550375,4.210538,7420.456317,3.641038,4.696038,110.607038,95.450373,1227,3.751139,8.404697,14.425038,600.961634,10.976304,1.373404,1.21675,19750.00034,570.503664,38.368504,20697.98101,,13001.96742,19.000337,36.480369,10.973226,3.5,3.16625,2.40375,27.984038,6.79138,32.348304,2501.000335,36.524117,3752.733318,1,39.89893,12235.00033,3481623.279,24540,123.027055,2.769029,619.590156,0.042794,0.000505,2.70255,0.763015,620.503597,112.903595,250.325037,18.394045,9001.203589,21.601632,321.999592
10/22/23,3.673005,75.260503,99.693526,401.056155,1.798953,829.503468,349.968798,1.582255,1.8,1.698557,1.844311,2.015465,110.057051,1.848037,0.376255,2832.948277,1,1.36989,6.897072,5.032797,0.998161,3.34E-05,82.971097,13.73002,3.288132,19600,2.01207,1.37055,2554.999879,0.8934,0.034234,944.629985,7.316401,4236,529.869395,1,26.5,103.979443,23.252904,177.726437,7.04603,56.768353,137.545022,30.902103,15,55.321797,0.944325,2.288401,0.822945,0.82215,2.694974,0.822945,11.748786,0.822945,65.625006,8574.6617,7.825923,209.052761,7.82561,24.635768,7.168957,133.25475,360.860224,15875,4.05967,0.822945,83.16005,1307.652412,42249.99982,138.719721,0.822945,154.736197,0.709301,149.885003,149.799248,89.319982,4124.664058,464.556022,900,1350.34015,0.30919,0.831817,478.655288,20667.6411,15002.68754,324.918667,186.999984,19.000084,2.95274,0.604889,4.889434,10.273469,18.207365,4521.665331,58.102692,2096.185582,3453.545425,8.043095,44.299662,15.397841,1153.849781,18.216102,4.767502,63.24995,19.000304,859.73015,36.522231,11.066105,132.75402,1.71563,0.38493,0.998161,3.864114,3.706917,56.76505,274.999953,4.2082,7408.175774,3.640986,4.696602,110.501202,95.449728,1219.199396,3.751139,8.404697,13.239945,599.454427,10.980365,1.372625,1.21675,19749.9995,570.483536,38.368499,20697.98101,,13001.83647,19.053232,36.539785,10.955066,3.5,3.16625,2.40375,28.0549,6.780141,32.347011,2501.000007,36.463671,3746.522703,1,39.832147,12208.96789,3478912.309,24540,122.129892,2.80427,618.56476,0.043232,0.000507,2.70255,0.761752,618.56476,112.928417,250.32501,18.9855,9001.202774,21.565373,321.999592
10/23/23,3.672986,75.49714,99.815027,402.2104,1.801574,829.497663,350.010204,1.578133,1.8025,1.705187,1.843607,2.018372,110.212989,1.83345,0.377005,2848,1,1.372101,6.907668,5.013798,0.999571,3.04E-05,83.140029,13.75023,3.293381,19600,2.014978,1.368905,2517.999902,0.890804,0.033812,932.979859,7.315095,4213.55,530.706509,1,26.5,103.624947,23.072598,177.720179,6.99501,56.94989,137.275855,30.897798,15,55.449525,0.93726,2.28265,0.822414,0.81635,2.694998,0.822414,11.814964,0.822414,65.625039,8650.000264,7.837112,209.30386,7.823985,24.720328,7.168957,133.448963,357.809922,15908.5,4.063835,0.822414,83.02965,1310,42250.00017,137.860143,0.822414,154.640147,0.709294,149.77599,149.999534,89.320071,4135.000228,464.596617,899.999937,1336.439771,0.30931,0.833007,477.558196,20687.545,15035.00038,325.888081,187.000037,18.99988,2.95274,0.60489,4.895399,10.325026,18.21841,4515.000133,57.752512,2099.195445,3454.596776,8.058161,44.365306,15.399003,1154.000148,18.1473,4.7675,63.24995,19.000428,860.490072,36.639958,11.078465,133.024462,1.70924,0.384935,0.999665,3.872502,3.71345,56.675502,278.549904,4.17945,7426.120564,3.640987,4.657904,109.831957,94.50685,1227,3.751207,8.404697,13.135176,598.712526,10.979595,1.366805,1.21675,19749.99973,570.501917,37.999798,20697.98101,,13001.85513,18.999765,36.313973,10.97608,3.5,3.16625,2.40545,28.08645,6.792666,32.243026,2501.000258,36.550736,3751.690853,1,39.873498,12234.99988,3477655.031,24600,122.129972,2.80427,618.328612,0.043532,0.000507,2.70255,0.762215,620.489175,112.898124,250.325004,18.96189,9001.204736,21.666588,321.999592
10/24/23,3.673013,75.000063,99.824999,402.360216,1.802472,828.999887,349.971732,1.572574,1.8,1.692445,1.840857,2.019267,110.26505,1.848414,0.37702,2446,1,1.367626,6.91041,4.992501,1.000033,2.95E-05,83.096384,13.74747,3.294444,19600,2.015945,1.374215,2585.000065,0.893135,0.033577,926.490028,7.309734,4215.51,531.140875,1,26.5,103.625029,23.227204,177.719471,7.045225,56.898457,136.967203,30.922699,15,55.501218,0.943845,2.28215,0.817417,0.822285,2.694994,0.817417,11.824965,0.817417,65.999938,8654.999814,7.840517,209.230422,7.823805,24.719891,7.168957,133.51028,361.740346,15874,4.05866,0.817417,83.016603,1310,42262.49915,138.840224,0.817417,154.814905,0.7093,149.85903,150.202746,89.319922,4137.000244,465.090077,900.020924,1344.130546,0.30911,0.833451,476.994536,20699.99975,15170.0433,327.537119,186.999827,19.029838,2.95274,0.60489,4.875018,10.297497,18.181476,4520.000539,58.066709,2100.240011,3461.498605,8.058506,45.225419,15.410432,1148.502932,18.26177,4.790229,63.24995,19.00503,860.501353,36.650119,11.161595,132.955278,1.71044,0.38494,1.000066,3.862499,3.76365,56.709505,279.485115,4.212692,7450.84382,3.641013,4.685701,110.604964,93.479963,1227.5,3.75157,8.408321,13.383742,600.912686,11.12469,1.368025,1.21675,19749.99998,570.500646,38.021502,20697.98101,,13001.79455,19.829728,36.170139,10.980983,3.51,3.157499,2.40345,28.127502,6.796683,32.217997,2500.999748,36.567115,3755.417826,1,39.889311,12225.00035,3481298.584,24560,123.166915,2.768146,617.414876,0.04358,0.000507,2.70255,0.762595,618.472936,112.949706,250.350102,19.031602,9001.203104,21.696919,321.999592
