,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
6/7/23,2.668181179,1.161860535,0.31963962,1.824428707,16.45511055,15.4938671,330.4466951,26.07999992,1.21236499,12.89999962,34.1066513,17.36791687,2.228481079,19.22999954,2.307113272,2.894237778,1.081437019,2.258371488,14.78999996,12.01000023,,,,,,,,207.976063,,
6/8/23,2.669336712,1.200213737,0.321909374,1.879485982,16.46496773,15.4938671,342.6473662,27.68000031,1.205450332,12.93999958,34.55713704,17.3410719,2.271090006,19.45999908,2.307113272,2.894237778,1.066390421,2.258371488,14.64999962,12,,,,,,,,213.7994869,,
6/9/23,2.669336712,1.200213737,0.321909374,1.879485982,16.17905045,15.74439755,342.6473662,28.04000092,1.197258834,12.97000027,34.55713704,17.3410719,2.271090006,19.42000008,2.348613332,3.017059877,1.066390421,2.291230164,14.15999985,11.51000023,,,,,,,,213.6077846,,
6/11/23,2.624511816,1.213343183,0.318610694,1.879485982,16.17905045,15.74439755,349.8644576,28.04000092,1.197258834,12.97000027,34.66543907,17.50213929,2.271090006,19.42000008,2.348613332,3.017059877,1.072724598,2.291230164,14.15999985,11.51000023,,,,,,,,216.6088197,,
6/12/23,2.619606583,1.178575373,0.316522344,1.92454819,16.21848679,15.79467654,341.6130592,28.54999924,1.193325489,13.05000019,34.49390961,18.05269126,2.284742307,20.30999947,2.350837088,3.031639338,1.029563139,2.322042863,14.34000015,11.71000004,,,,,,,,214.2325591,,
6/13/23,2.809411374,1.199523819,0.321138288,1.976532118,16.83962059,15.09238422,341.8816936,28.65999985,1.172051649,13.19999981,34.57838874,18.05432131,2.253066264,21.09000015,2.272495015,3.025695981,1.040813471,2.288947451,13.77999973,12,,,,,,,,214.6960694,,
6/14/23,2.961869994,1.270774574,0.317882371,1.977795734,16.5537014,15.38371867,345.116415,29.29999924,1.172299519,13.11999989,34.75047835,17.80183233,2.361693665,20.17000008,2.366866775,3.152326711,1.096718816,2.364790726,13.60999966,11.84000015,,,,,,,,215.9648756,,
6/15/23,2.901761205,1.264770052,0.317120953,1.974560427,16.61285782,15.37599657,355.4829987,29.10000038,1.177216722,13.32999992,35.08025435,17.99236803,2.283740289,20.03000069,2.3634804,3.184901175,1.059886747,2.405054334,13.47999954,11.85000038,,,,,,,,220.2214072,,
6/16/23,2.901761205,1.264770052,0.317120953,1.974560427,16.04101944,15.10544008,355.4829987,28.84000015,1.16471299,13.06000042,35.08025435,17.99236803,2.283740289,19.70000076,2.132050176,3.150869607,1.059886747,2.443147,13.22999954,11.68999958,,,,,,,,219.2748494,,
6/18/23,2.965469402,1.279659231,0.314988979,1.986586148,16.04101944,15.10544008,353.4483713,28.84000015,1.16471299,13.06000042,35.06336762,17.72463892,2.281748158,19.70000076,2.132050176,3.150869607,1.058930112,2.443147,13.22999954,11.68999958,,,,,,,,218.3760034,,
6/19/23,2.916487007,1.351357537,0.314132418,2.021053241,16.04101944,15.26451941,348.9638169,28.84000015,1.158711776,13.06000042,35.01089246,17.78433934,2.274122712,19.70000076,2.279006074,3.104057671,1.0480783,2.469446396,13.22999954,11.68999958,,,,,,,,216.7020271,,
6/20/23,2.850050732,1.261821217,0.312494214,2.016176954,16.09031487,15.63650556,350.5207856,27.86000061,1.1370385,13.17000008,34.99827592,17.64863494,2.340265246,18.12999916,2.233449266,3.096025394,1.035895601,2.458881516,12.94999981,11.81000042,,,,,,,,216.3139402,,
6/21/23,2.850050732,1.261821217,0.312494214,1.964780866,15.98186398,16.27958992,371.7370917,27.51000023,1.1370385,13.10000038,35.44184633,17.59047839,2.35617193,17.25,2.24820475,3.348007734,1.042665467,2.525294346,13,11.75,,,,,,,,224.8170136,,
6/22/23,2.779010478,1.203693214,0.312494214,1.960559027,15.51847744,15.90918004,379.7967837,29.14999962,1.132482968,12.96000004,35.33314426,17.19055425,2.398640613,17.52000046,2.249974184,3.366420461,1.026221167,2.503462909,13.21000004,11.65999985,,,,,,,,228.2348961,,
6/23/23,2.779010478,1.203693214,0.312494214,1.960559027,15.74524212,16.17155382,379.7967837,28.26000023,1.12991115,12.65999985,35.33314426,17.19055425,2.398640613,16.87000084,2.306076278,3.375081794,1.026221167,2.515149381,13.18000031,11.18999958,,,,,,,,227.5198344,,
6/25/23,2.848509246,1.239142236,0.312053809,1.897165551,15.74524212,16.17155382,364.7905815,28.26000023,1.12991115,12.65999985,35.16751894,16.95931965,2.449530514,16.87000084,2.306076278,3.375081794,1.032854581,2.515149381,13.18000031,11.18999958,,,,,,,,221.3613009,,
6/26/23,2.417708139,1.251336042,0.31198367,1.86877586,15.54805756,15.73102324,356.5084952,27.61000061,1.12991115,12.82999992,34.96658357,16.79300526,2.404622733,17.13999939,2.231168403,3.392883741,1.022948536,2.472319036,12.56000042,11.36999989,,,,,,,,217.1204373,,
6/27/23,2.431939238,1.226428433,0.312089091,1.957620567,15.83397484,15.23674104,357.3451639,26.98999977,1.136243551,12.64999962,34.90226264,17.03792191,2.480495609,16.90999985,2.16127825,3.327922464,1.003533914,2.448063283,12.01000023,11.27000046,,,,,,,,216.762644,,
6/28/23,2.401686781,1.219125588,0.311456355,1.980080391,16.10017586,15.10511525,365.5979213,26.95999908,1.127250558,13.06000042,34.77044529,16.80984098,2.44892038,16.85000038,2.061018514,3.19395621,1.0021604,2.448490018,11.78999996,11.43999958,,,,,,,,219.9842614,,
6/29/23,2.377202143,1.230432638,0.315487599,1.972569384,16.04101944,15.56700422,365.5778893,26.94000053,1.132836168,12.89000034,34.61816211,16.6058074,2.333847106,16.87999916,2.135018375,3.198182712,1.006960748,2.507668732,11.89999962,11.28999996,,,,,,,,219.9208607,,
6/30/23,2.377202143,1.230432638,0.315487599,1.972569384,15.863554,16.03104281,365.5778893,26.87000084,1.150068263,13.02000046,34.61816211,16.6058074,2.333847106,16.85000038,2.198419754,3.225774499,1.006960748,2.505321721,11.98999977,11.68999958,,,,,,,,220.2880336,,
7/2/23,2.397849483,1.22090086,0.31365246,1.977414879,15.863554,16.03104281,369.9971882,26.87000084,1.150068263,13.02000046,34.74128344,16.59942945,2.457393307,16.85000038,2.198419754,3.225774499,1.03008078,2.505321721,11.98999977,11.68999958,,,,,,,,222.1780499,,
7/3/23,2.373578102,1.253156038,0.312690876,1.995448515,16.09031487,16.52363942,364.1754912,26.64999962,1.156410067,13.02999973,34.76171815,16.63101813,2.495627753,17.48999977,2.29201436,3.244283355,1.040236889,2.510400315,12.05000019,11.90999985,,,,,,,,220.5107579,,
7/4/23,2.374396426,1.197384321,0.312874993,2.007720354,16.09031487,16.48465762,363.0453348,26.64999962,1.168083518,13.02999973,34.66955455,16.43455172,2.48960517,17.48999977,2.280331656,3.21999279,1.047350827,2.486883438,12.05000019,11.90999985,,,,,,,,219.8882454,,
7/5/23,2.316567558,1.1951603,0.308243075,1.956543478,15.91284943,17.20893315,375.2916155,25.88999939,1.169427201,12.86999989,34.57904198,16.06598364,2.385164122,17.17000008,2.293397734,3.239891614,1.019081515,2.530574778,11.85000038,11.89999962,,,,,,,,224.199356,,
7/6/23,2.38026583,1.170926995,0.307233085,1.888993402,15.64664936,16.68950881,363.0431829,25.44000053,1.155723047,12.22000027,34.90299066,16.00871202,2.388412011,16.45000076,2.215356572,3.115897311,1.00453272,2.43079501,11.42000008,11.94999981,,,,,,,,218.0332298,,
7/7/23,2.38026583,1.170926995,0.307233085,1.888993402,15.90298939,16.83345398,363.0431829,25.15999985,1.153088323,12.90999985,34.90299066,16.00871202,2.388412011,16.67000008,2.36028353,3.169265155,1.00453272,2.467009487,11.35000038,12.68999958,,,,,,,,218.8107343,,
7/9/23,2.368058365,1.188231766,0.307899971,1.912773445,15.90298939,16.83345398,406.5893117,25.15999985,1.153088323,12.90999985,35.15378559,16.34311282,2.533447289,16.67000008,2.36028353,3.169265155,1.011439188,2.467009487,11.35000038,12.68999958,,,,,,,,236.6423048,,
7/10/23,2.425906979,1.175871996,0.311656578,1.896267434,16.08045578,16.39870418,401.6201958,25.43000031,1.144541453,13.10000038,35.05744698,16.22222442,2.419022104,17.20999908,2.300140449,3.091258455,1.011539616,2.391982749,11.38000011,12.72000027,,,,,,,,234.7562722,,
7/11/23,2.565349733,1.193197861,0.307836108,1.840646837,16.21848679,16.33406268,414.567965,24.47999954,1.16840953,13.22999954,35.0833165,16.65271585,2.437916304,18.89999962,2.252223077,3.10960582,1.004212115,2.377918893,11.14999962,13.36999989,,,,,,,,240.7346186,,
7/12/23,2.540377452,1.194562408,0.310133339,1.86112857,16.39595222,16.54297494,410.8123612,23.86000061,1.190513414,13.67000008,35.71192955,16.82545031,2.487235379,19.32999992,2.27876464,3.116599709,1.033930566,2.324423005,11.02999973,13.39000034,,,,,,,,239.793994,,
7/13/23,2.473541067,1.175670852,0.314003281,1.894272066,16.64243317,16.42476815,415.653791,24.54999924,1.189926485,13.59000015,35.53099034,16.99176264,2.555775827,19.72999954,2.268415734,3.138658095,1.033930566,2.283010256,11.17000008,13.02999973,,,,,,,,242.1016137,,
7/14/23,2.473541067,1.175670852,0.314003281,1.894272066,16.88891602,15.95498407,415.653791,24.65999985,1.203928046,13.32999992,35.53099034,16.99176264,2.555775827,18.69000053,2.16207004,3.026094826,1.033930566,2.237200016,10.26000023,12.98999977,,,,,,,,241.0497275,,
7/16/23,2.473541067,1.175670852,0.31408257,1.880309738,16.88891602,15.95498407,402.2973783,24.65999985,1.203928046,13.32999992,35.54395502,16.95305394,2.490449377,18.69000053,2.16207004,3.026094826,1.043904448,2.237200016,10.26000023,12.98999977,,,,,,,,235.6368582,,
7/17/23,2.498653449,1.219636131,0.315718785,1.791122512,17.25370979,15.9787983,423.8594146,25.25,1.219163982,13.93000031,35.79535211,16.90079432,2.480564602,20.05999947,2.204982758,3.006681196,1.030263188,2.254906846,10.80000019,13.85000038,,,,,,,,246.1493024,,
7/18/23,2.49363679,1.219658763,0.316066042,1.85353656,17.97343445,16.12223423,419.1041403,24.80999947,1.237013963,13.93000031,35.76798047,16.66329825,2.55487287,20.82999992,2.178431766,2.991060094,1.032635036,2.240791497,11.13000011,14.27999973,,,,,,,,244.9537767,,
7/19/23,2.490326386,1.215616259,0.317789475,1.814319357,18.85091019,16.21413471,430.2275983,25.61000061,1.315923404,13.75,35.91180639,16.47141851,2.511840314,24.07999992,2.155944704,3.068664632,1.008247599,2.199773211,10.97500038,14.48999977,,,,,,,,251.3723018,,
7/20/23,2.556942753,1.209869796,0.316295276,1.87069815,19.08753204,16.36233011,410.2903461,25.95999908,1.347680215,13.39000034,36.12566411,16.21397143,2.508241471,23.12999916,2.186143967,3.216146366,0.996776067,2.204900239,10.92000008,14.55000019,,,,,,,,243.2293814,,
7/21/23,2.556942753,1.209869796,0.316295276,1.87069815,19.00865936,16.83569474,410.2903461,25.94000053,1.350175505,13.27000046,36.12566411,16.21397143,2.508241471,23.37000084,2.236352929,3.334658186,0.996776067,2.299113109,10.68000031,14.30000019,,,,,,,,243.3379996,,
7/23/23,2.555765594,1.17748881,0.311889895,1.836048299,19.00865936,16.83569474,434.4870921,25.94000053,1.350175505,13.27000046,35.65511656,16.19793568,2.436576372,23.37000084,2.236352929,3.334658186,0.986559985,2.299113109,10.68000031,14.30000019,,,,,,,,252.8168512,,
7/24/23,2.651983034,1.180526676,0.313752123,1.858229222,19.58049583,17.02496334,418.8811271,26.05999947,1.346158028,13.14999962,35.45592156,15.99681395,2.550378044,21.87999916,2.267840951,3.493207849,0.998161779,2.377848054,10.72000027,14.23999977,,,,,,,,246.2811466,,
7/25/23,2.887033703,1.220080345,0.316497775,1.886924341,19.63965034,17.15173502,414.0663904,25.97999954,1.368456866,13.05000019,35.41556663,15.71340199,2.55794479,21.94000053,2.298752353,3.501230433,1.000798783,2.376640458,10.68999958,14.38000011,,,,,,,,244.4356089,,
7/26/23,2.915792987,1.263217512,0.321815968,1.913065646,20.17205048,17.23087732,422.0125045,26.05999947,1.36628327,13.31000042,35.50501969,15.66446619,2.547562927,22.45999908,2.271144274,3.491136426,0.987678882,2.385123623,11.10999966,14.78999996,,,,,,,,248.5950928,,
7/27/23,2.953440835,1.270410714,0.319373517,1.83849432,18.76217651,17.14294962,410.9587231,25.87000084,1.360726213,13.01000023,35.18558658,15.72114691,2.541710507,20.76000023,2.325481807,3.477429615,1.002286081,2.365540084,11.06999969,14.52000046,,,,,,,,242.4293822,,
7/28/23,2.953440835,1.270410714,0.319373517,1.83849432,19.64950943,17.05255311,410.9587231,26.53000069,1.346705361,15.31000042,35.18558658,15.72114691,2.541710507,21.75,2.350253727,3.493830897,1.002286081,2.343913171,11.43999958,14.68000031,,,,,,,,244.555056,,
7/30/23,3.031904115,1.251785202,0.318153537,1.831636017,19.64950943,17.05255311,424.6254355,26.53000069,1.346705361,15.31000042,35.33143116,16.18317447,2.529490131,21.75,2.350253727,3.493830897,0.997865679,2.343913171,11.43999958,14.68000031,,,,,,,,250.3133114,,
7/31/23,3.056813064,1.312948435,0.318330431,1.880627157,19.67908478,17.1149365,412.1891238,26.42000008,1.337831032,15.68999958,35.24595016,16.12202575,2.544245619,23.25,2.41420012,3.567980654,0.998917331,2.378230425,11.69999981,14.93999958,,,,,,,,246.3350035,,
8/1/23,3.045611374,1.289034745,0.313259504,1.905782936,19.22556114,16.32173041,398.7943072,26.38999939,1.319504132,15.76000023,35.06400727,15.89503069,2.448813083,22.60000038,2.499218638,3.531369033,1.007132825,2.386566049,10.70499992,14.51000023,,,,,,,,239.4340821,,
8/2/23,3.086955242,1.282847716,0.313259504,1.962899884,19.15654755,16.46127582,394.4784233,25.06999969,1.293726146,15.88000011,34.86062866,15.89038747,2.383185849,22.06999969,2.437705918,3.469909953,0.973719923,2.373282425,10.53999996,14.69999981,,,,,,,,236.8880135,,
8/3/23,3.12248794,1.281821701,0.310846451,1.915784275,19.32415581,16.20428232,389.9724858,24.48999977,1.270222424,15.96000004,34.88487124,15.92334014,2.408825099,17.30999947,2.525468203,3.340693264,0.985275606,2.285528329,13.27000046,14.85999966,,,,,,,,234.0556389,,
8/4/23,3.12248794,1.281821701,0.310846451,1.915784275,19.43316269,16.65236648,389.9724858,24.57999992,1.293506775,15.86999989,34.88487124,15.92334014,2.408825099,17.12999916,2.495175825,3.357937857,0.985275606,2.33101948,12.39999962,14.89999962,,,,,,,,233.8958118,,
8/6/23,3.216133513,1.283729954,0.312628177,1.912861651,19.43316269,16.65236648,387.2959939,24.57999992,1.293506775,15.86999989,35.04741833,15.5354332,2.483647215,17.12999916,2.495175825,3.357937857,0.975937067,2.33101948,12.39999962,14.89999962,,,,,,,,232.7924431,,
8/7/23,3.230491021,1.250088086,0.311863768,1.859957624,19.67099953,16.60635525,388.6174308,27.59000015,1.273477115,15.86999989,35.04857519,15.18385691,2.476840822,16.54000092,2.458931296,3.299816203,0.964761797,2.279357869,12.25,14.90999985,,,,,,,,234.0744375,,
8/8/23,3.227690158,1.261249348,0.311218011,1.88107192,19.44307327,16.49752602,388.6417677,26.64999962,1.260675807,15.80000019,34.9078086,14.79411523,2.455124818,16.15999985,2.49994745,3.269948149,0.956885666,2.295870107,12.18000031,14.39000034,,,,,,,,232.9441577,,
8/9/23,3.224934144,1.25038472,0.310490532,1.921468196,19.21514511,16.58119668,398.5912194,26.46999931,1.30272471,15.13000011,35.39663776,14.66576615,2.456668417,15.64999962,2.58606525,3.241527215,0.95167668,2.204681843,11.65999985,13.89000034,,,,,,,,236.0895798,,
8/10/23,3.225450899,1.222440671,0.306079088,1.927655631,19.19532585,16.28066242,400.5947148,27.29999924,1.324707005,15.43999958,35.40962049,14.38562972,2.460577697,15.30000019,2.722245651,3.312408523,0.943994692,2.039640464,12,13.48999977,,,,,,,,236.9670444,,
8/11/23,3.225450899,1.222440671,0.306079088,1.927655631,19.28451347,15.89925879,400.5947148,26.5,1.313632101,15.72999954,35.40962049,14.38562972,2.460577697,15.13000011,2.675276475,3.326811026,0.943994692,1.884714941,12.01000023,13.22999954,,,,,,,,236.3953184,,
8/13/23,3.510947546,1.195826091,0.289573585,1.909562137,19.28451347,15.89925879,391.8755607,26.5,1.313632101,15.72999954,35.50339952,14.22739759,2.49191549,15.13000011,2.675276475,3.326811026,0.939509392,1.884714941,12.01000023,13.22999954,,,,,,,,232.9618335,,
8/14/23,3.465911528,1.163749522,0.287916365,1.907559944,19.01695061,15.49144603,391.8755607,27.62999916,1.30203772,15.81000042,35.38841129,14.13768319,2.583833019,15.02000046,2.633170473,3.189068332,0.937971444,1.851479427,11.64999962,12.76000023,,,,,,,,232.6297918,,
8/15/23,3.419539698,1.10677938,0.281682165,1.885622821,18.55118752,16.01074766,383.0570246,27.32999992,1.30203772,15.60999966,35.37313064,13.91349885,2.54025161,14.39999962,2.597947603,3.349619792,0.929282185,1.80752964,11.35000038,12.46000004,,,,,,,,228.2730368,,
8/16/23,3.435341092,1.124089311,0.282199228,1.911285576,18.44218063,15.97528024,425.406836,26.65999985,1.274857578,15.52999973,35.27792473,13.68030702,2.491833654,14.43000031,2.650149991,3.049246224,0.877767871,1.760084398,12,12.38000011,,,,,,,,244.9177991,,
8/17/23,3.398145333,1.127985239,0.282030846,1.921949626,18.5610981,15.83243208,420.6840557,26.30999947,1.272454039,15.52999973,35.06483698,13.52784091,2.476586804,14.06000042,2.589923038,2.985768485,0.882892337,1.748047272,11.97999954,11.97000027,,,,,,,,242.3290103,,
8/18/23,3.398145333,1.127985239,0.282030846,1.921949626,18.52145767,15.62459846,420.6840557,27.42000008,1.263740285,15.81000042,35.06483698,13.52784091,2.476586804,13.98999977,2.657785125,3.015778131,0.882892337,1.784599068,12.51000023,12.28999996,,,,,,,,243.1532252,,
8/20/23,3.422092847,1.100675575,0.282921177,1.969204674,18.52145767,15.62459846,435.8740838,27.42000008,1.263740285,15.81000042,35.28003484,13.39836729,2.485851184,13.98999977,2.657785125,3.015778131,0.87117566,1.784599068,12.51000023,12.28999996,,,,,,,,249.3172549,,
8/21/23,3.38149636,1.146177341,0.288119415,2.001096682,18.10524559,15.08499,425.8387019,26.65999985,1.281028133,16.20000076,34.92756262,13.57884233,2.429561236,13.64000034,2.576199674,2.941210461,0.859740742,1.730852769,12.42000008,12.30000019,,,,,,,,244.4153771,,
8/22/23,3.381947197,1.242773237,0.289135082,2.004911961,17.56020355,16.13834749,424.5723196,27.05999947,1.275547348,16.39999962,34.7627283,13.34121534,2.440434956,13.53999996,2.739642205,2.990283584,0.843513386,1.781881183,12.59000015,12.35000038,,,,,,,,244.3807936,,
8/23/23,3.41225652,1.202050596,0.289292993,2.008890901,17.65930367,16.74839228,420.5282446,28.04999924,1.272683066,16.75,34.8231619,13.47306161,2.467348473,14.03999996,2.917679651,3.006564645,0.842311498,1.818144739,12.46000004,12.34000015,,,,,,,,243.8997229,,
8/24/23,3.437266822,1.201973948,0.294070473,2.205695219,17.44128609,16.06871885,429.0160846,27.19000053,1.287721228,16.47999954,34.60938099,13.36875309,2.453765354,13.56000042,2.820678679,2.938102932,0.828674491,1.737062681,12.06000042,11.59000015,,,,,,,,245.7024242,,
8/25/23,3.437266822,1.201973948,0.294070473,2.205695219,17.233181,15.39681499,429.0160846,27.14999962,1.289470991,16.88999939,34.60938099,13.36875309,2.453765354,13.64000034,2.661274955,2.893805868,0.828674491,1.672273664,12.18999958,11.61999989,,,,,,,,245.4864343,,
8/27/23,3.480476546,1.189450263,0.297860302,2.207243517,17.233181,15.39681499,415.5345006,27.14999962,1.289470991,16.88999939,34.60452311,13.73398001,2.39316566,13.64000034,2.661274955,2.893805868,0.815634168,1.672273664,12.18999958,11.61999989,,,,,,,,240.1912925,,
8/28/23,3.479336502,1.217110295,0.298840694,2.314033589,17.33227921,15.1676624,413.0621348,27.57999992,1.264529923,16.61000061,34.06014331,13.96466573,2.403685472,13.14999962,2.667159065,2.957896193,0.815171641,1.659793634,12.22999954,11.60999966,,,,,,,,238.9642827,,
8/29/23,3.466634977,1.234150161,0.29961593,2.396233411,17.82777023,14.87820313,411.3845478,28.23999977,1.251474303,17,34.40970704,14.21654132,2.421797681,13.48999977,2.750987498,2.970877209,0.817478529,1.656774438,11.97999954,12.14999962,,,,,,,,239.3660211,,
